"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"3064",43,154,3,40,1,5809620,5812035,2415,2,2,1,"zString"
"3065",43,129,2,41,1,5832570,5835086,2516,1,1,1,"zString"
"3066",43,152,3,42,1,5843022,5844987,1965,4,4,1,"zString"
"3067",43,128,2,43,1,5872293,5874772,2479,4,4,1,"zString"
"3068",43,125,2,44,1,5883178,5885359,2181,1,1,1,"zString"
"3069",43,162,3,45,1,5929682,5931689,2007,2,2,1,"zString"
"3070",43,158,3,46,1,5940089,5942106,2017,2,2,1,"zString"
"3071",43,127,2,47,1,5959448,5961758,2310,3,3,1,"zString"
"3072",43,160,3,48,1,5971440,5974507,3067,4,3,0,"zString"
"3073",43,153,3,49,1,5988986,5991259,2273,1,1,1,"zString"
"3074",43,130,2,50,1,6014891,6017209,2318,2,2,1,"zString"
"3075",43,156,3,51,1,6028453,6031143,2690,4,4,1,"zString"
"3076",43,124,2,52,1,6045352,6048143,2791,4,4,1,"zString"
"3077",43,151,3,53,1,6095277,6096996,1719,3,3,1,"zString"
"3078",43,131,2,54,1,6121607,6123696,2089,3,3,1,"zString"
"3079",43,161,3,55,1,6337297,6339571,2274,1,1,1,"zString"
"3080",43,155,3,56,1,6376934,6379939,3005,3,3,1,"zString"
"3081",43,159,3,57,1,6386671,6388606,1935,3,3,1,"zString"
"3082",43,132,2,58,1,6407569,6409923,2354,4,4,1,"zString"
"3083",43,126,2,59,1,6447568,6453925,6357,2,3,0,"zString"
"3084",43,157,3,60,1,6460506,6462741,2235,1,1,1,"zString"
"3085",43,92,1,61,1,6470022,6472675,2653,4,4,1,"zString"
"3086",43,99,1,62,1,6510469,6513077,2608,3,3,1,"zString"
"3087",43,96,1,63,1,6521202,6523643,2441,4,4,1,"zString"
"3088",43,95,1,64,1,6538272,6540457,2185,3,3,1,"zString"
"3089",43,97,1,65,1,6562519,6565462,2943,1,1,1,"zString"
"3090",43,94,1,66,1,6579051,6581128,2077,2,2,1,"zString"
"3091",43,98,1,67,1,6594035,6595929,1894,2,1,0,"zString"
"3092",43,93,1,68,1,6601703,6603445,1742,1,1,1,"zString"
"3093",43,100,1,69,1,6617935,6620180,2245,4,4,1,"zString"
"3094",43,101,1,70,1,6626273,6628435,2162,1,1,1,"zString"
"3095",43,91,1,71,1,6667259,6672332,5073,3,2,0,"zString"
"3096",43,102,1,72,1,6702839,6704550,1711,2,2,1,"zString"
"3097",44,1,2,1,1,7803285,7805169,1884,1,1,1,"zString"
"3098",44,2,2,2,1,7809371,7811189,1818,2,2,1,"zString"
"3099",44,3,2,3,1,7815570,7817587,2017,3,3,1,"zString"
"3100",44,12,2,4,1,7822686,7824704,2018,4,4,1,"zString"
"3101",44,31,3,5,1,7830022,7831920,1898,3,3,1,"zString"
"3102",44,4,2,6,1,7837385,7839405,2020,4,4,1,"zString"
"3103",44,37,3,7,1,7849470,7851339,1869,1,1,1,"zString"
"3104",44,34,3,8,1,7882039,7884005,1966,2,2,1,"zString"
"3105",44,41,3,9,1,7895841,7897823,1982,1,1,1,"zString"
"3106",44,38,3,10,1,7940842,7943525,2683,2,2,1,"zString"
"3107",44,32,3,11,1,7955175,7957891,2716,4,4,1,"zString"
"3108",44,7,2,12,1,7963292,7965142,1850,3,3,1,"zString"
"3109",44,42,3,13,1,7970782,7972592,1810,2,2,1,"zString"
"3110",44,5,2,14,1,8004198,8006527,2329,1,1,1,"zString"
"3111",44,11,2,15,1,8031782,8033978,2196,3,3,1,"zString"
"3112",44,33,3,16,1,8054536,8056697,2161,1,1,1,"zString"
"3113",44,10,2,17,1,8259136,8261085,1949,2,2,1,"zString"
"3114",44,36,3,18,1,8275426,8277502,2076,4,4,1,"zString"
"3115",44,8,2,19,1,8282775,8287503,4728,4,3,0,"zString"
"3116",44,35,3,20,1,8292290,8294119,1829,3,3,1,"zString"
"3117",44,39,3,21,1,8309032,8310754,1722,3,3,1,"zString"
"3118",44,9,2,22,1,8319463,8321388,1925,1,1,1,"zString"
"3119",44,6,2,23,1,8326091,8327887,1796,2,2,1,"zString"
"3120",44,40,3,24,1,8342097,8344156,2059,4,4,1,"zString"
"3121",44,63,1,25,1,8357249,8359172,1923,3,3,1,"zString"
"3122",44,71,1,26,1,8364733,8366892,2159,3,3,1,"zString"
"3123",44,67,1,27,1,8381332,8383155,1823,3,3,1,"zString"
"3124",44,70,1,28,1,8391644,8393673,2029,2,2,1,"zString"
"3125",44,66,1,29,1,8402747,8404707,1960,2,2,1,"zString"
"3126",44,62,1,30,1,8421246,8423540,2294,2,2,1,"zString"
"3127",44,61,1,31,1,8428684,8430574,1890,1,1,1,"zString"
"3128",44,69,1,32,1,8435491,8438141,2650,1,1,1,"zString"
"3129",44,72,1,33,1,8447665,8449474,1809,4,4,1,"zString"
"3130",44,65,1,34,1,8461602,8463409,1807,1,1,1,"zString"
"3131",44,64,1,35,1,8486268,8488430,2162,4,4,1,"zString"
"3132",44,68,1,36,1,8495917,8498176,2259,4,4,1,"zString"
"3133",44,91,2,37,1,8752048,8756888,4840,3,3,1,"reading"
"3134",44,92,2,38,1,8765333,8768807,3474,4,4,1,"reading"
"3135",44,93,2,39,1,8775498,8778938,3440,1,1,1,"reading"
"3136",44,97,2,40,1,8792286,8795506,3220,1,1,1,"reading"
"3137",44,122,3,41,1,8803449,8805924,2475,2,2,1,"reading"
"3138",44,121,3,42,1,8811927,8815174,3247,1,1,1,"reading"
"3139",44,98,2,43,1,8822600,8825740,3140,2,2,1,"reading"
"3140",44,126,3,44,1,8881727,8884425,2698,2,2,1,"reading"
"3141",44,100,2,45,1,8890119,8892391,2272,4,4,1,"reading"
"3142",44,94,2,46,1,8904253,8907243,2990,2,2,1,"reading"
"3143",44,123,3,47,1,8927888,8930143,2255,3,3,1,"reading"
"3144",44,127,3,48,1,8936923,8941661,4738,3,3,1,"reading"
"3145",44,125,3,49,1,8962093,8966110,4017,1,1,1,"reading"
"3146",44,124,3,50,1,8989592,8993728,4136,4,4,1,"reading"
"3147",44,128,3,51,1,9023758,9028012,4254,4,4,1,"reading"
"3148",44,130,3,52,1,9048549,9051213,2664,2,2,1,"reading"
"3149",44,101,2,53,1,9069658,9073114,3456,1,1,1,"reading"
"3150",44,132,3,54,1,9087957,9091249,3292,4,4,1,"reading"
"3151",44,99,2,55,1,9395366,9400345,4979,3,3,1,"reading"
"3152",44,95,2,56,1,9416351,9419061,2710,3,3,1,"reading"
"3153",44,131,3,57,1,9432934,9438213,5279,3,1,0,"reading"
"3154",44,129,3,58,1,9445802,9449497,3695,1,1,1,"reading"
"3155",44,96,2,59,1,9481939,9487699,5760,4,4,1,"reading"
"3156",44,102,2,60,1,9547740,9554583,6843,2,2,1,"reading"
"3157",44,162,1,61,1,9575706,9581519,5813,2,2,1,"reading"
"3158",44,160,1,62,1,9588194,9592735,4541,4,4,1,"reading"
"3159",44,161,1,63,1,9606797,9611484,4687,1,1,1,"reading"
"3160",44,158,1,64,1,9660599,9665772,5173,2,2,1,"reading"
"3161",44,151,1,65,1,9687878,9693804,5926,3,3,1,"reading"
"3162",44,157,1,66,1,9700043,9703105,3062,1,1,1,"reading"
"3163",44,159,1,67,1,9716208,9723088,6880,3,3,1,"reading"
"3164",44,155,1,68,1,9738982,9743556,4574,3,3,1,"reading"
"3165",44,153,1,69,1,9763859,9768256,4397,1,1,1,"reading"
"3166",44,156,1,70,1,9782534,9787308,4774,4,4,1,"reading"
"3167",44,154,1,71,1,9803951,9807258,3307,2,2,1,"reading"
"3168",44,152,1,72,1,9815414,9820526,5112,4,4,1,"reading"
"3169",45,40,1,1,1,11514515,11519434,4919,2,2,1,"reading"
"3170",45,42,1,2,1,11525351,11528602,3251,4,4,1,"reading"
"3171",45,32,1,3,1,11543530,11547351,3821,2,2,1,"reading"
"3172",45,37,1,4,1,11557263,11560034,2771,3,3,1,"reading"
"3173",45,39,1,5,1,11571683,11576254,4571,1,1,1,"reading"
"3174",45,34,1,6,1,11588585,11591902,3317,4,4,1,"reading"
"3175",45,31,1,7,1,11601036,11603654,2618,1,1,1,"reading"
"3176",45,33,1,8,1,11608417,11611570,3153,3,3,1,"reading"
"3177",45,41,1,9,1,11620619,11623704,3085,3,3,1,"reading"
"3178",45,36,1,10,1,11634705,11637320,2615,2,2,1,"reading"
"3179",45,38,1,11,1,11649169,11651921,2752,4,4,1,"reading"
"3180",45,35,1,12,1,11656890,11659137,2247,1,1,1,"reading"
"3181",45,61,2,13,1,11663925,11666156,2231,1,1,1,"reading"
"3182",45,62,2,14,1,11670237,11672339,2102,2,3,0,"reading"
"3183",45,63,2,15,1,11677691,11683490,5799,3,2,0,"reading"
"3184",45,6,3,16,1,11688661,11691022,2361,2,2,1,"reading"
"3185",45,2,3,17,1,11696613,11699322,2709,2,2,1,"reading"
"3186",45,64,2,18,1,11709574,11716089,6515,4,2,0,"reading"
"3187",45,7,3,19,1,11730813,11733707,2894,3,3,1,"reading"
"3188",45,3,3,20,1,11941269,11943948,2679,3,3,1,"reading"
"3189",45,65,2,21,1,11976337,11981015,4678,1,1,1,"reading"
"3190",45,66,2,22,1,11986259,11988848,2589,2,2,1,"reading"
"3191",45,10,3,23,1,11993755,11996366,2611,2,2,1,"reading"
"3192",45,9,3,24,1,12052056,12054884,2828,1,1,1,"reading"
"3193",45,69,2,25,1,12081588,12084269,2681,1,1,1,"reading"
"3194",45,70,2,26,1,12089571,12097887,8316,2,1,0,"reading"
"3195",45,8,3,27,1,12112122,12114936,2814,4,4,1,"reading"
"3196",45,4,3,28,1,12126065,12131338,5273,4,4,1,"reading"
"3197",45,72,2,29,1,12154912,12158355,3443,4,4,1,"reading"
"3198",45,1,3,30,1,12164250,12166386,2136,1,1,1,"reading"
"3199",45,12,3,31,1,12195154,12198273,3119,4,4,1,"reading"
"3200",45,11,3,32,1,12209599,12212506,2907,3,3,1,"reading"
"3201",45,5,3,33,1,12217882,12220424,2542,1,1,1,"reading"
"3202",45,71,2,34,1,12230133,12233207,3074,3,3,1,"reading"
"3203",45,67,2,35,1,12240182,12245625,5443,3,3,1,"reading"
"3204",45,68,2,36,1,12260686,12262976,2290,4,4,1,"reading"
"3205",45,124,1,37,1,12529968,12533284,3316,4,4,1,"zString"
"3206",45,122,1,38,1,12541882,12544654,2772,2,2,1,"zString"
"3207",45,130,1,39,1,12585518,12588020,2502,2,2,1,"zString"
"3208",45,127,1,40,1,12602788,12605037,2249,3,3,1,"zString"
"3209",45,129,1,41,1,12617916,12619854,1938,1,1,1,"zString"
"3210",45,121,1,42,1,12625516,12627287,1771,1,1,1,"zString"
"3211",45,126,1,43,1,12646666,12648555,1889,2,2,1,"zString"
"3212",45,125,1,44,1,12654950,12658339,3389,1,1,1,"zString"
"3213",45,123,1,45,1,12666053,12667972,1919,3,3,1,"zString"
"3214",45,131,1,46,1,12675051,12676789,1738,3,3,1,"zString"
"3215",45,128,1,47,1,12704863,12707065,2202,4,4,1,"zString"
"3216",45,132,1,48,1,12713631,12715756,2125,4,4,1,"zString"
"3217",45,151,2,49,1,12734809,12736824,2015,3,3,1,"zString"
"3218",45,152,2,50,1,12743599,12745525,1926,4,4,1,"zString"
"3219",45,153,2,51,1,12751801,12753674,1873,1,1,1,"zString"
"3220",45,160,2,52,1,12760587,12762541,1954,4,4,1,"zString"
"3221",45,155,2,53,1,12767639,12769542,1903,3,3,1,"zString"
"3222",45,100,3,54,1,12782849,12784826,1977,4,4,1,"zString"
"3223",45,96,3,55,1,12798286,12800127,1841,4,4,1,"zString"
"3224",45,102,3,56,1,12805550,12807527,1977,2,2,1,"zString"
"3225",45,101,3,57,1,12984727,12986701,1974,1,1,1,"zString"
"3226",45,95,3,58,1,12992691,12994684,1993,3,3,1,"zString"
"3227",45,158,2,59,1,13011057,13012853,1796,2,2,1,"zString"
"3228",45,154,2,60,1,13046277,13048986,2709,2,2,1,"zString"
"3229",45,92,3,61,1,13072114,13074538,2424,4,4,1,"zString"
"3230",45,156,2,62,1,13096759,13098705,1946,4,4,1,"zString"
"3231",45,97,3,63,1,13113380,13115389,2009,1,1,1,"zString"
"3232",45,161,2,64,1,13140131,13142774,2643,1,1,1,"zString"
"3233",45,93,3,65,1,13154432,13156540,2108,1,1,1,"zString"
"3234",45,157,2,66,1,13168639,13171860,3221,1,1,1,"zString"
"3235",45,91,3,67,1,13210635,13212909,2274,3,3,1,"zString"
"3236",45,162,2,68,1,13227198,13229727,2529,2,2,1,"zString"
"3237",45,159,2,69,1,13263323,13265540,2217,3,3,1,"zString"
"3238",45,98,3,70,1,13271037,13273044,2007,2,2,1,"zString"
"3239",45,99,3,71,1,13280398,13282588,2190,3,3,1,"zString"
"3240",45,94,3,72,1,13287622,13289694,2072,2,2,1,"zString"
"3241",46,9,1,1,1,1093897,1096753,2856,1,1,1,"zString"
"3242",46,5,1,2,1,1137311,1139389,2078,1,1,1,"zString"
"3243",46,4,1,3,1,1173189,1175821,2632,4,4,1,"zString"
"3244",46,3,1,4,1,1243158,1245624,2466,3,3,1,"zString"
"3245",46,6,1,5,1,1274742,1277592,2850,2,2,1,"zString"
"3246",46,7,1,6,1,1305806,1308475,2669,3,3,1,"zString"
"3247",46,11,1,7,1,1318295,1321292,2997,3,3,1,"zString"
"3248",46,12,1,8,1,1339777,1342001,2224,4,4,1,"zString"
"3249",46,10,1,9,1,1347661,1350193,2532,2,2,1,"zString"
"3250",46,2,1,10,1,1373231,1374944,1713,2,2,1,"zString"
"3251",46,8,1,11,1,1408148,1410280,2132,4,4,1,"zString"
"3252",46,1,1,12,1,1416683,1418842,2159,1,1,1,"zString"
"3253",46,31,2,13,1,1445851,1448114,2263,3,3,1,"zString"
"3254",46,32,2,14,1,1454015,1455731,1716,4,4,1,"zString"
"3255",46,33,2,15,1,1463502,1465833,2331,1,1,1,"zString"
"3256",46,42,2,16,1,1475868,1477931,2063,2,2,1,"zString"
"3257",46,35,2,17,1,1487150,1489231,2081,3,3,1,"zString"
"3258",46,37,2,18,1,1522217,1524549,2332,1,1,1,"zString"
"3259",46,66,3,19,1,1534069,1536584,2515,2,2,1,"zString"
"3260",46,69,3,20,1,1673323,1675721,2398,1,1,1,"zString"
"3261",46,67,3,21,1,1684126,1686284,2158,3,3,1,"zString"
"3262",46,64,3,22,1,1787660,1789409,1749,4,4,1,"zString"
"3263",46,68,3,23,1,1802794,1804509,1715,4,4,1,"zString"
"3264",46,36,2,24,1,1831666,1833863,2197,4,3,0,"zString"
"3265",46,62,3,25,1,1863533,1866144,2611,2,2,1,"zString"
"3266",46,41,2,26,1,1875683,1878263,2580,1,1,1,"zString"
"3267",46,65,3,27,1,1922549,1924430,1881,1,1,1,"zString"
"3268",46,39,2,28,1,1939835,1942347,2512,3,3,1,"zString"
"3269",46,63,3,29,1,1962749,1965031,2282,3,3,1,"zString"
"3270",46,61,3,30,1,1979006,1981365,2359,1,1,1,"zString"
"3271",46,70,3,31,1,2041538,2043884,2346,2,2,1,"zString"
"3272",46,34,2,32,1,2068737,2072652,3915,2,2,1,"zString"
"3273",46,38,2,33,1,2084041,2086385,2344,2,2,1,"zString"
"3274",46,40,2,34,1,2112808,2116587,3779,4,4,1,"zString"
"3275",46,72,3,35,1,2124761,2126753,1992,4,4,1,"zString"
"3276",46,71,3,36,1,2138040,2140154,2114,3,3,1,"zString"
"3277",46,92,1,37,1,2459054,2463648,4594,4,4,1,"reading"
"3278",46,102,1,38,1,2481151,2488416,7265,2,2,1,"reading"
"3279",46,98,1,39,1,2503551,2506816,3265,2,2,1,"reading"
"3280",46,101,1,40,1,2523187,2525635,2448,1,1,1,"reading"
"3281",46,97,1,41,1,2533237,2535702,2465,1,1,1,"reading"
"3282",46,100,1,42,1,2580107,2584053,3946,4,4,1,"reading"
"3283",46,96,1,43,1,2589761,2594437,4676,4,4,1,"reading"
"3284",46,91,1,44,1,2606557,2610587,4030,3,3,1,"reading"
"3285",46,93,1,45,1,2618522,2621320,2798,1,1,1,"reading"
"3286",46,99,1,46,1,2634759,2639055,4296,3,3,1,"reading"
"3287",46,95,1,47,1,2654698,2658421,3723,3,3,1,"reading"
"3288",46,94,1,48,1,2734113,2737424,3311,2,2,1,"reading"
"3289",46,121,2,49,1,2755818,2758692,2874,1,1,1,"reading"
"3290",46,122,2,50,1,2766152,2768142,1990,2,2,1,"reading"
"3291",46,123,2,51,1,2774117,2776793,2676,3,3,1,"reading"
"3292",46,151,3,52,1,2862811,2869863,7052,3,3,1,"reading"
"3293",46,127,2,53,1,3035229,3039718,4489,3,3,1,"reading"
"3294",46,125,2,54,1,3065016,3068069,3053,1,1,1,"reading"
"3295",46,129,2,55,1,3076487,3079920,3433,1,1,1,"reading"
"3296",46,156,3,56,1,3130953,3135954,5001,4,4,1,"reading"
"3297",46,162,3,57,1,3160752,3165305,4553,2,2,1,"reading"
"3298",46,159,3,58,1,3188637,3192590,3953,3,3,1,"reading"
"3299",46,161,3,59,1,3259819,3273493,13674,1,3,0,"reading"
"3300",46,131,2,60,1,3281812,3284059,2247,3,3,1,"reading"
"3301",46,124,2,61,1,3317641,3320677,3036,4,4,1,"reading"
"3302",46,126,2,62,1,3338119,3343212,5093,2,2,1,"reading"
"3303",46,128,2,63,1,3351321,3355378,4057,4,4,1,"reading"
"3304",46,154,3,64,1,3363841,3366178,2337,2,2,1,"reading"
"3305",46,157,3,65,1,3397668,3400797,3129,1,1,1,"reading"
"3306",46,132,2,66,1,3409729,3413447,3718,4,4,1,"reading"
"3307",46,153,3,67,1,3506689,3510566,3877,1,1,1,"reading"
"3308",46,152,3,68,1,3520840,3524917,4077,4,4,1,"reading"
"3309",46,160,3,69,1,3543342,3552518,9176,4,4,1,"reading"
"3310",46,155,3,70,1,3564114,3567970,3856,3,3,1,"reading"
"3311",46,130,2,71,1,3575246,3577835,2589,2,2,1,"reading"
"3312",46,158,3,72,1,3583977,3586220,2243,2,2,1,"reading"
"3313",47,1,2,1,1,4589138,4591657,2519,1,1,1,"reading"
"3314",47,2,2,2,1,4597724,4600225,2501,2,2,1,"reading"
"3315",47,3,2,3,1,4616106,4618574,2468,3,3,1,"reading"
"3316",47,39,3,4,1,4640243,4643608,3365,1,1,1,"reading"
"3317",47,12,2,5,1,4679894,4683275,3381,4,4,1,"reading"
"3318",47,4,2,6,1,4692759,4696626,3867,4,4,1,"reading"
"3319",47,37,3,7,1,4736296,4739943,3647,3,3,1,"reading"
"3320",47,9,2,8,1,4919103,4922570,3467,1,1,1,"reading"
"3321",47,10,2,9,1,4946325,4948988,2663,2,2,1,"reading"
"3322",47,35,3,10,1,4954857,4957872,3015,1,1,1,"reading"
"3323",47,5,2,11,1,4962725,4964972,2247,1,1,1,"reading"
"3324",47,31,3,12,1,4970356,4975605,5249,1,1,1,"reading"
"3325",47,8,2,13,1,4992298,4995373,3075,4,4,1,"reading"
"3326",47,38,3,14,1,5004729,5007489,2760,4,4,1,"reading"
"3327",47,32,3,15,1,5050319,5054159,3840,2,2,1,"reading"
"3328",47,6,2,16,1,5285925,5288866,2941,2,2,1,"reading"
"3329",47,7,2,17,1,5294042,5297066,3024,3,3,1,"reading"
"3330",47,11,2,18,1,5307325,5310350,3025,3,3,1,"reading"
"3331",47,40,3,19,1,5314553,5317284,2731,2,2,1,"reading"
"3332",47,34,3,20,1,5321924,5324950,3026,4,4,1,"reading"
"3333",47,33,3,21,1,5330837,5333633,2796,3,3,1,"reading"
"3334",47,42,3,22,1,5343577,5346184,2607,4,4,1,"reading"
"3335",47,36,3,23,1,5360057,5364019,3962,2,2,1,"reading"
"3336",47,41,3,24,1,5373190,5375786,2596,3,3,1,"reading"
"3337",47,64,1,25,1,5389845,5392435,2590,4,4,1,"reading"
"3338",47,69,1,26,1,5405310,5408238,2928,1,1,1,"reading"
"3339",47,66,1,27,1,5425139,5428170,3031,2,2,1,"reading"
"3340",47,70,1,28,1,5433400,5435453,2053,2,2,1,"reading"
"3341",47,68,1,29,1,5440124,5443304,3180,4,4,1,"reading"
"3342",47,72,1,30,1,5452043,5454655,2612,4,4,1,"reading"
"3343",47,65,1,31,1,5461026,5464105,3079,1,1,1,"reading"
"3344",47,67,1,32,1,5472081,5474621,2540,3,3,1,"reading"
"3345",47,63,1,33,1,5492430,5496506,4076,3,3,1,"reading"
"3346",47,71,1,34,1,5514733,5517140,2407,3,3,1,"reading"
"3347",47,62,1,35,1,5522543,5524941,2398,2,2,1,"reading"
"3348",47,61,1,36,1,5555744,5558492,2748,1,1,1,"reading"
"3349",47,91,2,37,1,5929898,5932674,2776,3,3,1,"zString"
"3350",47,92,2,38,1,5943879,5945957,2078,4,4,1,"zString"
"3351",47,93,2,39,1,5952983,5954875,1892,1,1,1,"zString"
"3352",47,96,2,40,1,5972800,5974963,2163,4,4,1,"zString"
"3353",47,97,2,41,1,6094398,6096165,1767,1,1,1,"zString"
"3354",47,122,3,42,1,6111053,6112785,1732,2,2,1,"zString"
"3355",47,95,2,43,1,6140432,6142384,1952,3,3,1,"zString"
"3356",47,99,2,44,1,6184665,6186534,1869,3,3,1,"zString"
"3357",47,124,3,45,1,6209368,6212718,3350,4,4,1,"zString"
"3358",47,123,3,46,1,6252236,6254470,2234,3,3,1,"zString"
"3359",47,121,3,47,1,6279630,6283472,3842,1,1,1,"zString"
"3360",47,94,2,48,1,6289323,6291155,1832,2,2,1,"zString"
"3361",47,125,3,49,1,6298516,6300238,1722,1,1,1,"zString"
"3362",47,128,3,50,1,6317924,6320407,2483,4,4,1,"zString"
"3363",47,129,3,51,1,6383910,6386274,2364,1,1,1,"zString"
"3364",47,100,2,52,1,6407209,6408942,1733,4,4,1,"zString"
"3365",47,98,2,53,1,6619095,6622268,3173,2,2,1,"zString"
"3366",47,101,2,54,1,6628283,6630667,2384,1,1,1,"zString"
"3367",47,126,3,55,1,6646435,6648250,1815,2,2,1,"zString"
"3368",47,127,3,56,1,6675129,6677134,2005,3,3,1,"zString"
"3369",47,132,3,57,1,6706236,6708002,1766,4,4,1,"zString"
"3370",47,130,3,58,1,6730632,6732520,1888,2,2,1,"zString"
"3371",47,131,3,59,1,6770948,6772805,1857,3,3,1,"zString"
"3372",47,102,2,60,1,6777798,6779588,1790,2,2,1,"zString"
"3373",47,151,1,61,1,6790082,6791905,1823,3,3,1,"zString"
"3374",47,158,1,62,1,6818311,6820493,2182,2,2,1,"zString"
"3375",47,155,1,63,1,6825948,6827790,1842,3,3,1,"zString"
"3376",47,160,1,64,1,6833451,6835341,1890,4,4,1,"zString"
"3377",47,154,1,65,1,6858219,6859941,1722,2,2,1,"zString"
"3378",47,152,1,66,1,6866917,6868824,1907,4,4,1,"zString"
"3379",47,162,1,67,1,6881239,6883008,1769,2,2,1,"zString"
"3380",47,159,1,68,1,6888254,6890043,1789,3,3,1,"zString"
"3381",47,161,1,69,1,6940269,6942277,2008,1,1,1,"zString"
"3382",47,157,1,70,1,6958837,6961037,2200,1,1,1,"zString"
"3383",47,153,1,71,1,6974090,6975929,1839,1,1,1,"zString"
"3384",47,156,1,72,1,6994355,6996563,2208,4,4,1,"zString"
"3385",48,61,2,1,1,7682597,7686138,3541,1,1,1,"zString"
"3386",48,62,2,2,1,7692951,7694872,1921,2,2,1,"zString"
"3387",48,63,2,3,1,7702382,7704503,2121,3,3,1,"zString"
"3388",48,4,3,4,1,7734717,7737488,2771,4,4,1,"zString"
"3389",48,65,2,5,1,7761150,7763456,2306,1,1,1,"zString"
"3390",48,64,2,6,1,7769502,7771738,2236,4,4,1,"zString"
"3391",48,66,2,7,1,7777200,7779424,2224,2,2,1,"zString"
"3392",48,5,3,8,1,7785339,7787740,2401,1,1,1,"zString"
"3393",48,10,3,9,1,7792942,7794689,1747,2,2,1,"zString"
"3394",48,3,3,10,1,7804989,7807091,2102,3,3,1,"zString"
"3395",48,1,3,11,1,7840304,7842390,2086,1,1,1,"zString"
"3396",48,69,2,12,1,7852041,7854092,2051,1,1,1,"zString"
"3397",48,8,3,13,1,7869974,7872343,2369,4,4,1,"zString"
"3398",48,68,2,14,1,7895096,7897793,2697,4,4,1,"zString"
"3399",48,70,2,15,1,7914344,7916761,2417,2,2,1,"zString"
"3400",48,67,2,16,1,7937744,7939958,2214,3,2,0,"zString"
"3401",48,2,3,17,1,7944702,7946880,2178,2,2,1,"zString"
"3402",48,6,3,18,1,8125058,8127369,2311,2,2,1,"zString"
"3403",48,72,2,19,1,8132335,8134270,1935,4,4,1,"zString"
"3404",48,9,3,20,1,8150425,8152436,2011,1,1,1,"zString"
"3405",48,71,2,21,1,8157688,8160236,2548,3,3,1,"zString"
"3406",48,12,3,22,1,8174440,8176187,1747,4,4,1,"zString"
"3407",48,7,3,23,1,8206832,8208890,2058,3,3,1,"zString"
"3408",48,11,3,24,1,8231596,8233905,2309,3,3,1,"zString"
"3409",48,38,1,25,1,8239759,8241705,1946,2,2,1,"zString"
"3410",48,40,1,26,1,8258229,8260140,1911,4,4,1,"zString"
"3411",48,39,1,27,1,8270784,8272523,1739,3,3,1,"zString"
"3412",48,35,1,28,1,8288097,8290324,2227,3,3,1,"zString"
"3413",48,31,1,29,1,8297279,8299108,1829,3,3,1,"zString"
"3414",48,41,1,30,1,8304495,8306608,2113,1,1,1,"zString"
"3415",48,42,1,31,1,8326416,8328276,1860,2,2,1,"zString"
"3416",48,36,1,32,1,8333598,8335443,1845,4,4,1,"zString"
"3417",48,37,1,33,1,8350997,8353109,2112,1,1,1,"zString"
"3418",48,32,1,34,1,8373053,8374897,1844,4,4,1,"zString"
"3419",48,34,1,35,1,8403738,8405611,1873,2,2,1,"zString"
"3420",48,33,1,36,1,8416170,8418195,2025,1,1,1,"zString"
"3421",48,151,2,37,1,8677226,8680955,3729,3,3,1,"reading"
"3422",48,152,2,38,1,8686220,8689454,3234,4,4,1,"reading"
"3423",48,153,2,39,1,8694383,8697071,2688,1,1,1,"reading"
"3424",48,154,2,40,1,8712030,8715038,3008,2,2,1,"reading"
"3425",48,102,3,41,1,8719097,8721973,2876,2,2,1,"reading"
"3426",48,161,2,42,1,8742455,8746423,3968,1,1,1,"reading"
"3427",48,100,3,43,1,8751349,8754141,2792,4,4,1,"reading"
"3428",48,96,3,44,1,8767121,8770324,3203,4,4,1,"reading"
"3429",48,99,3,45,1,8774522,8777458,2936,3,3,1,"reading"
"3430",48,158,2,46,1,8781753,8784258,2505,2,2,1,"reading"
"3431",48,157,2,47,1,8790306,8793724,3418,1,1,1,"reading"
"3432",48,162,2,48,1,8811040,8814143,3103,2,2,1,"reading"
"3433",48,155,2,49,1,8839675,8843109,3434,3,3,1,"reading"
"3434",48,94,3,50,1,8852985,8856161,3176,2,2,1,"reading"
"3435",48,160,2,51,1,9303674,9307129,3455,4,4,1,"reading"
"3436",48,156,2,52,1,9321256,9324346,3090,4,4,1,"reading"
"3437",48,95,3,53,1,9328532,9331362,2830,3,3,1,"reading"
"3438",48,92,3,54,1,9339875,9342797,2922,4,4,1,"reading"
"3439",48,101,3,55,1,9355858,9359013,3155,1,1,1,"reading"
"3440",48,97,3,56,1,9372440,9374898,2458,1,1,1,"reading"
"3441",48,93,3,57,1,9379339,9382031,2692,1,1,1,"reading"
"3442",48,91,3,58,1,9386238,9389316,3078,3,3,1,"reading"
"3443",48,98,3,59,1,9393675,9397148,3473,2,2,1,"reading"
"3444",48,159,2,60,1,9405354,9408316,2962,3,3,1,"reading"
"3445",48,128,1,61,1,9416505,9419434,2929,4,4,1,"reading"
"3446",48,121,1,62,1,9427993,9430466,2473,1,1,1,"reading"
"3447",48,127,1,63,1,9434341,9439484,5143,3,3,1,"reading"
"3448",48,124,1,64,1,9448859,9453017,4158,4,4,1,"reading"
"3449",48,126,1,65,1,9475691,9478667,2976,2,2,1,"reading"
"3450",48,125,1,66,1,9504136,9507568,3432,1,1,1,"reading"
