"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"44637",17,53,3,89,1,"D:/Data/zString/ZSTR17.asc","reading",15,0,15
"44652",17,56,3,90,1,"D:/Data/zString/ZSTR17.asc","reading",12,1,13
"44665",17,4,2,91,1,"D:/Data/zString/ZSTR17.asc","reading",13,0,13
"44678",17,6,2,92,1,"D:/Data/zString/ZSTR17.asc","reading",8,2,10
"44688",17,20,2,93,1,"D:/Data/zString/ZSTR17.asc","reading",11,11,22
"44710",17,58,3,94,1,"D:/Data/zString/ZSTR17.asc","reading",11,0,11
"44721",17,30,2,95,1,"D:/Data/zString/ZSTR17.asc","reading",12,0,12
"44733",17,167,1,96,NA,"D:/Data/zString/ZSTR17.asc","zString",22,0,22
"44755",17,154,1,97,1,"D:/Data/zString/ZSTR17.asc","zString",14,6,20
"44775",17,173,1,98,NA,"D:/Data/zString/ZSTR17.asc","zString",17,9,26
"44801",17,171,1,99,1,"D:/Data/zString/ZSTR17.asc","zString",13,0,13
"44814",17,153,1,100,1,"D:/Data/zString/ZSTR17.asc","zString",16,8,24
"44838",17,163,1,101,1,"D:/Data/zString/ZSTR17.asc","zString",13,2,15
"44853",17,176,1,102,1,"D:/Data/zString/ZSTR17.asc","zString",17,0,17
"44870",17,180,1,103,NA,"D:/Data/zString/ZSTR17.asc","zString",17,4,21
"44891",17,170,1,104,1,"D:/Data/zString/ZSTR17.asc","zString",14,6,20
"44911",17,164,1,105,1,"D:/Data/zString/ZSTR17.asc","zString",15,0,15
"44926",17,178,1,106,1,"D:/Data/zString/ZSTR17.asc","zString",14,5,19
"44945",17,177,1,107,NA,"D:/Data/zString/ZSTR17.asc","zString",17,8,25
"44970",17,160,1,108,1,"D:/Data/zString/ZSTR17.asc","zString",20,5,25
"44995",17,168,1,109,1,"D:/Data/zString/ZSTR17.asc","zString",19,0,19
"45014",17,159,1,110,1,"D:/Data/zString/ZSTR17.asc","zString",18,1,19
"45033",17,169,1,111,1,"D:/Data/zString/ZSTR17.asc","zString",18,6,24
"45057",17,172,1,112,1,"D:/Data/zString/ZSTR17.asc","zString",17,2,19
"45076",17,165,1,113,1,"D:/Data/zString/ZSTR17.asc","zString",15,1,16
"45092",17,151,1,114,1,"D:/Data/zString/ZSTR17.asc","zString",19,1,20
"45112",17,158,1,115,1,"D:/Data/zString/ZSTR17.asc","zString",18,0,18
"45130",17,161,1,116,1,"D:/Data/zString/ZSTR17.asc","zString",17,3,20
"45150",17,166,1,117,1,"D:/Data/zString/ZSTR17.asc","zString",16,4,20
"45170",17,175,1,118,1,"D:/Data/zString/ZSTR17.asc","zString",17,5,22
"45192",17,179,1,119,1,"D:/Data/zString/ZSTR17.asc","zString",17,1,18
"45210",17,157,1,120,NA,"D:/Data/zString/ZSTR17.asc","zString",17,6,23
"45233",17,152,1,121,1,"D:/Data/zString/ZSTR17.asc","zString",18,4,22
"45255",17,156,1,122,1,"D:/Data/zString/ZSTR17.asc","zString",22,2,24
"45279",17,155,1,123,NA,"D:/Data/zString/ZSTR17.asc","zString",18,2,20
"45299",17,174,1,124,1,"D:/Data/zString/ZSTR17.asc","zString",20,3,23
"45322",17,162,1,125,1,"D:/Data/zString/ZSTR17.asc","zString",18,8,26
"45348",17,91,2,126,1,"D:/Data/zString/ZSTR17.asc","zString",18,1,19
"45367",17,92,2,127,1,"D:/Data/zString/ZSTR17.asc","zString",18,0,18
"45385",17,93,2,128,1,"D:/Data/zString/ZSTR17.asc","zString",11,10,21
"45406",17,98,2,129,1,"D:/Data/zString/ZSTR17.asc","zString",12,1,13
"45419",17,148,3,130,1,"D:/Data/zString/ZSTR17.asc","zString",19,0,19
"45438",17,122,3,131,1,"D:/Data/zString/ZSTR17.asc","zString",14,4,18
"45456",17,110,2,132,1,"D:/Data/zString/ZSTR17.asc","zString",11,0,11
"45467",17,146,3,133,1,"D:/Data/zString/ZSTR17.asc","zString",15,1,16
"45483",17,149,3,134,1,"D:/Data/zString/ZSTR17.asc","zString",15,18,33
"45516",17,111,2,135,1,"D:/Data/zString/ZSTR17.asc","zString",12,1,13
"45529",17,133,3,136,1,"D:/Data/zString/ZSTR17.asc","zString",13,2,15
"45544",17,134,3,137,1,"D:/Data/zString/ZSTR17.asc","zString",13,9,22
"45566",17,100,2,138,1,"D:/Data/zString/ZSTR17.asc","zString",12,2,14
"45580",17,138,3,139,1,"D:/Data/zString/ZSTR17.asc","zString",15,1,16
"45596",17,101,2,140,1,"D:/Data/zString/ZSTR17.asc","zString",16,14,30
"45626",17,129,3,141,1,"D:/Data/zString/ZSTR17.asc","zString",18,7,25
"45651",17,130,3,142,1,"D:/Data/zString/ZSTR17.asc","zString",20,1,21
"45672",17,139,3,143,1,"D:/Data/zString/ZSTR17.asc","zString",13,18,31
"45703",17,128,3,144,1,"D:/Data/zString/ZSTR17.asc","zString",18,3,21
"45724",17,145,3,145,1,"D:/Data/zString/ZSTR17.asc","zString",15,5,20
"45744",17,123,3,146,1,"D:/Data/zString/ZSTR17.asc","zString",15,2,17
"45761",17,141,3,147,1,"D:/Data/zString/ZSTR17.asc","zString",19,20,39
"45800",17,109,2,148,1,"D:/Data/zString/ZSTR17.asc","zString",13,0,13
"45813",17,97,2,149,1,"D:/Data/zString/ZSTR17.asc","zString",11,2,13
"45826",17,127,3,150,1,"D:/Data/zString/ZSTR17.asc","zString",14,1,15
"45841",17,118,2,151,1,"D:/Data/zString/ZSTR17.asc","zString",13,3,16
"45857",17,135,3,152,1,"D:/Data/zString/ZSTR17.asc","zString",20,3,23
"45880",17,112,2,153,1,"D:/Data/zString/ZSTR17.asc","zString",16,0,16
"45896",17,105,2,154,1,"D:/Data/zString/ZSTR17.asc","zString",9,13,22
"45918",17,124,3,155,1,"D:/Data/zString/ZSTR17.asc","zString",18,2,20
"45938",17,125,3,156,1,"D:/Data/zString/ZSTR17.asc","zString",12,7,19
"45957",17,140,3,157,1,"D:/Data/zString/ZSTR17.asc","zString",22,0,22
"45979",17,132,3,158,1,"D:/Data/zString/ZSTR17.asc","zString",18,1,19
"45998",17,107,2,159,NA,"D:/Data/zString/ZSTR17.asc","zString",19,1,20
"46018",17,131,3,160,NA,"D:/Data/zString/ZSTR17.asc","zString",16,0,16
"46034",17,117,2,161,1,"D:/Data/zString/ZSTR17.asc","zString",14,3,17
"46051",17,136,3,162,1,"D:/Data/zString/ZSTR17.asc","zString",15,1,16
"46067",17,103,2,163,1,"D:/Data/zString/ZSTR17.asc","zString",16,1,17
"46084",17,95,2,164,1,"D:/Data/zString/ZSTR17.asc","zString",14,0,14
"46098",17,99,2,165,1,"D:/Data/zString/ZSTR17.asc","zString",18,1,19
"46117",17,115,2,166,1,"D:/Data/zString/ZSTR17.asc","zString",13,0,13
"46130",17,121,3,167,1,"D:/Data/zString/ZSTR17.asc","zString",8,7,15
"46145",17,150,3,168,1,"D:/Data/zString/ZSTR17.asc","zString",16,4,20
"46165",17,102,2,169,1,"D:/Data/zString/ZSTR17.asc","zString",14,1,15
"46180",17,96,2,170,1,"D:/Data/zString/ZSTR17.asc","zString",18,0,18
"46198",17,104,2,171,1,"D:/Data/zString/ZSTR17.asc","zString",16,0,16
"46214",17,147,3,172,1,"D:/Data/zString/ZSTR17.asc","zString",18,1,19
"46233",17,94,2,173,NA,"D:/Data/zString/ZSTR17.asc","zString",14,0,14
"46247",17,126,3,174,1,"D:/Data/zString/ZSTR17.asc","zString",14,1,15
"46262",17,108,2,175,1,"D:/Data/zString/ZSTR17.asc","zString",13,0,13
"46275",17,113,2,176,1,"D:/Data/zString/ZSTR17.asc","zString",14,2,16
"46291",17,137,3,177,NA,"D:/Data/zString/ZSTR17.asc","zString",16,6,22
"46313",17,144,3,178,1,"D:/Data/zString/ZSTR17.asc","zString",17,0,17
"46330",17,143,3,179,1,"D:/Data/zString/ZSTR17.asc","zString",17,1,18
"46348",17,106,2,180,1,"D:/Data/zString/ZSTR17.asc","zString",16,1,17
"46365",17,114,2,181,1,"D:/Data/zString/ZSTR17.asc","zString",13,6,19
"46384",17,142,3,182,1,"D:/Data/zString/ZSTR17.asc","zString",14,0,14
"46398",17,119,2,183,1,"D:/Data/zString/ZSTR17.asc","zString",12,1,13
"46411",17,116,2,184,1,"D:/Data/zString/ZSTR17.asc","zString",14,0,14
"46425",17,120,2,185,1,"D:/Data/zString/ZSTR17.asc","zString",17,1,18
"46443",18,36,1,1,NA,"D:/Data/zString/ZSTR18.asc","zString",20,0,20
"46463",18,41,1,2,NA,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"46480",18,32,1,3,1,"D:/Data/zString/ZSTR18.asc","zString",13,2,15
"46495",18,48,1,4,NA,"D:/Data/zString/ZSTR18.asc","zString",21,0,21
"46516",18,43,1,5,1,"D:/Data/zString/ZSTR18.asc","zString",19,1,20
"46536",18,49,1,6,NA,"D:/Data/zString/ZSTR18.asc","zString",15,2,17
"46553",18,33,1,7,NA,"D:/Data/zString/ZSTR18.asc","zString",20,3,23
"46576",18,54,1,8,NA,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"46593",18,60,1,9,NA,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"46608",18,56,1,10,NA,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"46625",18,57,1,11,NA,"D:/Data/zString/ZSTR18.asc","zString",14,2,16
"46641",18,52,1,12,NA,"D:/Data/zString/ZSTR18.asc","zString",18,1,19
"46660",18,35,1,13,NA,"D:/Data/zString/ZSTR18.asc","zString",16,5,21
"46681",18,53,1,14,NA,"D:/Data/zString/ZSTR18.asc","zString",15,3,18
"46699",18,40,1,15,NA,"D:/Data/zString/ZSTR18.asc","zString",12,8,20
"46719",18,34,1,16,NA,"D:/Data/zString/ZSTR18.asc","zString",30,0,30
"46749",18,47,1,18,NA,"D:/Data/zString/ZSTR18.asc","zString",17,5,22
"46771",18,37,1,19,NA,"D:/Data/zString/ZSTR18.asc","zString",12,1,13
"46784",18,59,1,20,1,"D:/Data/zString/ZSTR18.asc","zString",18,3,21
"46805",18,51,1,21,NA,"D:/Data/zString/ZSTR18.asc","zString",16,4,20
"46825",18,42,1,22,NA,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"46841",18,55,1,23,NA,"D:/Data/zString/ZSTR18.asc","zString",15,1,16
"46857",18,50,1,24,NA,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"46873",18,31,1,25,NA,"D:/Data/zString/ZSTR18.asc","zString",20,0,20
"46893",18,44,1,26,NA,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"46908",18,45,1,27,NA,"D:/Data/zString/ZSTR18.asc","zString",10,4,14
"46922",18,38,1,28,NA,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"46939",18,46,1,29,NA,"D:/Data/zString/ZSTR18.asc","zString",15,1,16
"46955",18,58,1,30,NA,"D:/Data/zString/ZSTR18.asc","zString",15,14,29
"46984",18,61,2,31,NA,"D:/Data/zString/ZSTR18.asc","zString",12,4,16
"47000",18,62,2,32,NA,"D:/Data/zString/ZSTR18.asc","zString",13,3,16
"47016",18,63,2,33,NA,"D:/Data/zString/ZSTR18.asc","zString",15,2,17
"47033",18,4,3,34,1,"D:/Data/zString/ZSTR18.asc","zString",18,0,18
"47051",18,22,3,35,NA,"D:/Data/zString/ZSTR18.asc","zString",14,1,15
"47066",18,14,3,36,NA,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"47082",18,12,3,37,NA,"D:/Data/zString/ZSTR18.asc","zString",13,1,14
"47096",18,70,2,38,NA,"D:/Data/zString/ZSTR18.asc","zString",14,5,19
"47115",18,13,3,39,1,"D:/Data/zString/ZSTR18.asc","zString",12,1,13
"47128",18,6,3,40,NA,"D:/Data/zString/ZSTR18.asc","zString",10,0,10
"47138",18,15,3,41,NA,"D:/Data/zString/ZSTR18.asc","zString",9,6,15
"47153",18,65,2,42,1,"D:/Data/zString/ZSTR18.asc","zString",14,7,21
"47174",18,84,2,43,1,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"47190",18,25,3,44,NA,"D:/Data/zString/ZSTR18.asc","zString",13,0,13
"47203",18,17,3,45,1,"D:/Data/zString/ZSTR18.asc","zString",10,2,12
"47215",18,87,2,46,1,"D:/Data/zString/ZSTR18.asc","zString",10,0,10
"47225",18,71,2,47,1,"D:/Data/zString/ZSTR18.asc","zString",12,2,14
"47239",18,89,2,48,1,"D:/Data/zString/ZSTR18.asc","zString",12,0,12
"47251",18,10,3,49,NA,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47266",18,78,2,50,NA,"D:/Data/zString/ZSTR18.asc","zString",15,2,17
"47283",18,29,3,51,NA,"D:/Data/zString/ZSTR18.asc","zString",14,1,15
"47298",18,72,2,52,NA,"D:/Data/zString/ZSTR18.asc","zString",15,1,16
"47314",18,82,2,53,1,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47329",18,90,2,54,1,"D:/Data/zString/ZSTR18.asc","zString",14,1,15
"47344",18,28,3,55,1,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47359",18,21,3,56,1,"D:/Data/zString/ZSTR18.asc","zString",10,1,11
"47370",18,9,3,57,NA,"D:/Data/zString/ZSTR18.asc","zString",12,0,12
"47382",18,8,3,58,NA,"D:/Data/zString/ZSTR18.asc","zString",15,4,19
"47401",18,64,2,59,1,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47416",18,27,3,60,1,"D:/Data/zString/ZSTR18.asc","zString",14,0,14
"47430",18,23,3,61,NA,"D:/Data/zString/ZSTR18.asc","zString",19,0,19
"47449",18,68,2,62,1,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"47466",18,66,2,63,1,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47481",18,77,2,64,NA,"D:/Data/zString/ZSTR18.asc","zString",15,0,15
"47496",18,1,3,65,NA,"D:/Data/zString/ZSTR18.asc","zString",15,3,18
"47514",18,76,2,66,1,"D:/Data/zString/ZSTR18.asc","zString",12,3,15
"47529",18,88,2,67,1,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"47546",18,16,3,68,NA,"D:/Data/zString/ZSTR18.asc","zString",18,1,19
"47565",18,2,3,69,NA,"D:/Data/zString/ZSTR18.asc","zString",15,4,19
"47584",18,20,3,70,NA,"D:/Data/zString/ZSTR18.asc","zString",18,0,18
"47602",18,75,2,71,NA,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"47618",18,7,3,72,NA,"D:/Data/zString/ZSTR18.asc","zString",17,0,17
"47635",18,26,3,73,NA,"D:/Data/zString/ZSTR18.asc","zString",13,2,15
"47650",18,11,3,74,1,"D:/Data/zString/ZSTR18.asc","zString",10,2,12
"47662",18,80,2,75,1,"D:/Data/zString/ZSTR18.asc","zString",16,5,21
"47683",18,86,2,76,NA,"D:/Data/zString/ZSTR18.asc","zString",15,4,19
"47702",18,5,3,77,NA,"D:/Data/zString/ZSTR18.asc","zString",9,0,9
"47711",18,3,3,78,1,"D:/Data/zString/ZSTR18.asc","zString",14,1,15
"47726",18,19,3,79,NA,"D:/Data/zString/ZSTR18.asc","zString",15,4,19
"47745",18,74,2,80,1,"D:/Data/zString/ZSTR18.asc","zString",16,1,17
"47762",18,85,2,81,NA,"D:/Data/zString/ZSTR18.asc","zString",16,0,16
"47778",18,69,2,82,1,"D:/Data/zString/ZSTR18.asc","zString",8,14,22
"47800",18,79,2,83,NA,"D:/Data/zString/ZSTR18.asc","zString",14,2,16
"47816",18,30,3,84,NA,"D:/Data/zString/ZSTR18.asc","zString",14,3,17
"47833",18,81,2,85,1,"D:/Data/zString/ZSTR18.asc","zString",11,3,14
"47847",18,67,2,86,NA,"D:/Data/zString/ZSTR18.asc","zString",13,0,13
"47860",18,83,2,87,NA,"D:/Data/zString/ZSTR18.asc","zString",16,1,17
"47877",18,73,2,88,NA,"D:/Data/zString/ZSTR18.asc","zString",12,0,12
"47889",18,24,3,89,NA,"D:/Data/zString/ZSTR18.asc","zString",14,0,14
"47903",18,18,3,90,NA,"D:/Data/zString/ZSTR18.asc","zString",12,2,14
"47917",18,139,1,91,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"47928",18,141,1,92,1,"D:/Data/zString/ZSTR18.asc","reading",14,2,16
"47944",18,140,1,93,NA,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"47955",18,143,1,94,NA,"D:/Data/zString/ZSTR18.asc","reading",13,0,13
"47968",18,123,1,95,NA,"D:/Data/zString/ZSTR18.asc","reading",11,2,13
"47981",18,148,1,96,1,"D:/Data/zString/ZSTR18.asc","reading",16,4,20
"48001",18,121,1,97,1,"D:/Data/zString/ZSTR18.asc","reading",13,4,17
"48018",18,150,1,98,NA,"D:/Data/zString/ZSTR18.asc","reading",13,4,17
"48035",18,135,1,99,NA,"D:/Data/zString/ZSTR18.asc","reading",14,1,15
"48050",18,132,1,100,1,"D:/Data/zString/ZSTR18.asc","reading",12,9,21
"48071",18,136,1,101,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48083",18,134,1,102,NA,"D:/Data/zString/ZSTR18.asc","reading",15,0,15
"48098",18,144,1,103,NA,"D:/Data/zString/ZSTR18.asc","reading",14,0,14
"48112",18,126,1,104,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48123",18,131,1,105,1,"D:/Data/zString/ZSTR18.asc","reading",9,3,12
"48135",18,137,1,106,NA,"D:/Data/zString/ZSTR18.asc","reading",18,17,35
"48170",18,147,1,107,1,"D:/Data/zString/ZSTR18.asc","reading",12,3,15
"48185",18,129,1,108,NA,"D:/Data/zString/ZSTR18.asc","reading",13,2,15
"48200",18,133,1,109,1,"D:/Data/zString/ZSTR18.asc","reading",13,5,18
"48218",18,149,1,110,NA,"D:/Data/zString/ZSTR18.asc","reading",15,1,16
"48234",18,124,1,111,1,"D:/Data/zString/ZSTR18.asc","reading",14,3,17
"48251",18,127,1,112,1,"D:/Data/zString/ZSTR18.asc","reading",14,2,16
"48267",18,130,1,113,NA,"D:/Data/zString/ZSTR18.asc","reading",14,8,22
"48289",18,146,1,114,1,"D:/Data/zString/ZSTR18.asc","reading",14,3,17
"48306",18,138,1,115,1,"D:/Data/zString/ZSTR18.asc","reading",10,4,14
"48320",18,128,1,116,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48332",18,145,1,117,1,"D:/Data/zString/ZSTR18.asc","reading",10,2,12
"48344",18,125,1,118,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48355",18,122,1,119,1,"D:/Data/zString/ZSTR18.asc","reading",9,7,16
"48371",18,142,1,120,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48382",18,151,2,121,NA,"D:/Data/zString/ZSTR18.asc","reading",14,2,16
"48398",18,152,2,122,1,"D:/Data/zString/ZSTR18.asc","reading",13,5,18
"48416",18,153,2,123,NA,"D:/Data/zString/ZSTR18.asc","reading",13,0,13
"48429",18,170,2,124,1,"D:/Data/zString/ZSTR18.asc","reading",16,4,20
"48449",18,94,3,125,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48460",18,177,2,126,1,"D:/Data/zString/ZSTR18.asc","reading",16,3,19
"48479",18,119,3,127,1,"D:/Data/zString/ZSTR18.asc","reading",12,2,14
"48493",18,171,2,128,1,"D:/Data/zString/ZSTR18.asc","reading",14,2,16
"48509",18,114,3,129,1,"D:/Data/zString/ZSTR18.asc","reading",14,11,25
"48534",18,95,3,130,1,"D:/Data/zString/ZSTR18.asc","reading",10,0,10
"48544",18,167,2,131,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48556",18,166,2,132,1,"D:/Data/zString/ZSTR18.asc","reading",17,2,19
"48575",18,91,3,133,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48586",18,176,2,134,1,"D:/Data/zString/ZSTR18.asc","reading",12,5,17
"48603",18,162,2,135,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48614",18,163,2,136,1,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48625",18,157,2,137,1,"D:/Data/zString/ZSTR18.asc","reading",15,0,15
"48640",18,173,2,138,1,"D:/Data/zString/ZSTR18.asc","reading",13,4,17
"48657",18,105,3,139,1,"D:/Data/zString/ZSTR18.asc","reading",11,3,14
"48671",18,174,2,140,1,"D:/Data/zString/ZSTR18.asc","reading",16,2,18
"48689",18,169,2,141,1,"D:/Data/zString/ZSTR18.asc","reading",17,1,18
"48707",18,165,2,142,1,"D:/Data/zString/ZSTR18.asc","reading",15,1,16
"48723",18,154,2,143,1,"D:/Data/zString/ZSTR18.asc","reading",15,0,15
"48738",18,107,3,144,1,"D:/Data/zString/ZSTR18.asc","reading",9,0,9
"48747",18,160,2,145,1,"D:/Data/zString/ZSTR18.asc","reading",12,1,13
"48760",18,159,2,146,1,"D:/Data/zString/ZSTR18.asc","reading",14,6,20
"48780",18,109,3,147,1,"D:/Data/zString/ZSTR18.asc","reading",12,6,18
"48798",18,110,3,148,1,"D:/Data/zString/ZSTR18.asc","reading",13,5,18
"48816",18,179,2,149,NA,"D:/Data/zString/ZSTR18.asc","reading",13,2,15
"48831",18,178,2,150,NA,"D:/Data/zString/ZSTR18.asc","reading",17,2,19
"48850",18,112,3,151,1,"D:/Data/zString/ZSTR18.asc","reading",11,3,14
"48864",18,175,2,152,1,"D:/Data/zString/ZSTR18.asc","reading",10,2,12
"48876",18,156,2,153,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48888",18,108,3,154,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48900",18,172,2,155,1,"D:/Data/zString/ZSTR18.asc","reading",12,3,15
"48915",18,120,3,156,1,"D:/Data/zString/ZSTR18.asc","reading",12,3,15
"48930",18,99,3,157,NA,"D:/Data/zString/ZSTR18.asc","reading",11,0,11
"48941",18,180,2,158,1,"D:/Data/zString/ZSTR18.asc","reading",12,4,16
"48957",18,100,3,159,1,"D:/Data/zString/ZSTR18.asc","reading",10,4,14
"48971",18,158,2,160,1,"D:/Data/zString/ZSTR18.asc","reading",13,2,15
"48986",18,93,3,161,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"48998",18,98,3,162,NA,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"49010",18,116,3,163,NA,"D:/Data/zString/ZSTR18.asc","reading",11,2,13
"49023",18,113,3,164,NA,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"49035",18,155,2,165,1,"D:/Data/zString/ZSTR18.asc","reading",13,0,13
"49048",18,161,2,166,1,"D:/Data/zString/ZSTR18.asc","reading",13,3,16
"49064",18,118,3,167,1,"D:/Data/zString/ZSTR18.asc","reading",11,7,18
"49082",18,92,3,168,1,"D:/Data/zString/ZSTR18.asc","reading",13,0,13
"49095",18,96,3,169,NA,"D:/Data/zString/ZSTR18.asc","reading",12,20,32
"49127",18,101,3,170,1,"D:/Data/zString/ZSTR18.asc","reading",12,2,14
"49141",18,168,2,171,1,"D:/Data/zString/ZSTR18.asc","reading",12,2,14
"49155",18,104,3,172,1,"D:/Data/zString/ZSTR18.asc","reading",10,5,15
"49170",18,111,3,173,1,"D:/Data/zString/ZSTR18.asc","reading",12,0,12
"49182",18,106,3,174,1,"D:/Data/zString/ZSTR18.asc","reading",15,1,16
"49198",18,103,3,175,1,"D:/Data/zString/ZSTR18.asc","reading",13,2,15
"49213",18,117,3,176,1,"D:/Data/zString/ZSTR18.asc","reading",9,4,13
"49226",18,102,3,177,NA,"D:/Data/zString/ZSTR18.asc","reading",14,0,14
"49240",18,115,3,178,1,"D:/Data/zString/ZSTR18.asc","reading",10,2,12
"49252",18,97,3,179,1,"D:/Data/zString/ZSTR18.asc","reading",10,0,10
"49262",18,164,2,180,1,"D:/Data/zString/ZSTR18.asc","reading",14,5,19
"49281",19,31,2,1,1,"D:/Data/zString/ZSTR19.asc","reading",17,8,25
"49306",19,32,2,2,NA,"D:/Data/zString/ZSTR19.asc","reading",16,1,17
"49323",19,33,2,3,NA,"D:/Data/zString/ZSTR19.asc","reading",15,3,18
"49341",19,50,2,4,NA,"D:/Data/zString/ZSTR19.asc","reading",16,0,16
"49357",19,66,3,5,1,"D:/Data/zString/ZSTR19.asc","reading",12,4,16
"49373",19,68,3,6,NA,"D:/Data/zString/ZSTR19.asc","reading",18,8,26
"49399",19,36,2,7,NA,"D:/Data/zString/ZSTR19.asc","reading",14,0,14
"49413",19,84,3,8,NA,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"49430",19,77,3,9,NA,"D:/Data/zString/ZSTR19.asc","reading",14,3,17
"49447",19,37,2,10,NA,"D:/Data/zString/ZSTR19.asc","reading",15,9,24
"49471",19,39,2,11,NA,"D:/Data/zString/ZSTR19.asc","reading",16,4,20
"49491",19,62,3,12,NA,"D:/Data/zString/ZSTR19.asc","reading",14,4,18
"49509",19,74,3,13,1,"D:/Data/zString/ZSTR19.asc","reading",11,5,16
"49525",19,42,2,14,NA,"D:/Data/zString/ZSTR19.asc","reading",17,7,24
"49549",19,63,3,15,1,"D:/Data/zString/ZSTR19.asc","reading",15,11,26
"49575",19,40,2,16,NA,"D:/Data/zString/ZSTR19.asc","reading",14,11,25
"49600",19,46,2,17,1,"D:/Data/zString/ZSTR19.asc","reading",12,8,20
"49620",19,54,2,18,NA,"D:/Data/zString/ZSTR19.asc","reading",9,0,9
"49629",19,58,2,19,NA,"D:/Data/zString/ZSTR19.asc","reading",16,9,25
"49654",19,56,2,20,NA,"D:/Data/zString/ZSTR19.asc","reading",13,4,17
"49671",19,45,2,21,1,"D:/Data/zString/ZSTR19.asc","reading",11,5,16
"49687",19,69,3,22,NA,"D:/Data/zString/ZSTR19.asc","reading",14,3,17
"49704",19,41,2,23,1,"D:/Data/zString/ZSTR19.asc","reading",10,8,18
"49722",19,73,3,24,1,"D:/Data/zString/ZSTR19.asc","reading",14,3,17
"49739",19,86,3,25,NA,"D:/Data/zString/ZSTR19.asc","reading",14,10,24
"49763",19,79,3,26,NA,"D:/Data/zString/ZSTR19.asc","reading",11,0,11
"49774",19,81,3,27,1,"D:/Data/zString/ZSTR19.asc","reading",11,4,15
"49789",19,71,3,28,NA,"D:/Data/zString/ZSTR19.asc","reading",14,2,16
"49805",19,34,2,29,NA,"D:/Data/zString/ZSTR19.asc","reading",14,2,16
"49821",19,38,2,30,1,"D:/Data/zString/ZSTR19.asc","reading",15,6,21
"49842",19,70,3,31,1,"D:/Data/zString/ZSTR19.asc","reading",15,2,17
"49859",19,89,3,32,1,"D:/Data/zString/ZSTR19.asc","reading",18,2,20
"49879",19,75,3,33,1,"D:/Data/zString/ZSTR19.asc","reading",15,4,19
"49898",19,83,3,34,NA,"D:/Data/zString/ZSTR19.asc","reading",13,6,19
"49917",19,43,2,35,NA,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
"49930",19,67,3,36,NA,"D:/Data/zString/ZSTR19.asc","reading",11,6,17
"49947",19,47,2,37,1,"D:/Data/zString/ZSTR19.asc","reading",15,10,25
"49972",19,88,3,38,NA,"D:/Data/zString/ZSTR19.asc","reading",18,4,22
"49994",19,57,2,39,NA,"D:/Data/zString/ZSTR19.asc","reading",18,6,24
"50018",19,76,3,40,NA,"D:/Data/zString/ZSTR19.asc","reading",12,0,12
"50030",19,80,3,41,NA,"D:/Data/zString/ZSTR19.asc","reading",17,0,17
"50047",19,90,3,42,NA,"D:/Data/zString/ZSTR19.asc","reading",14,2,16
"50063",19,48,2,43,NA,"D:/Data/zString/ZSTR19.asc","reading",42,12,54
"50117",19,55,2,45,NA,"D:/Data/zString/ZSTR19.asc","reading",11,0,11
"50128",19,44,2,46,NA,"D:/Data/zString/ZSTR19.asc","reading",13,0,13
