"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"255909",69,74,2,88,NA,"D:/Data/zString/ZSTR69.asc","reading","standard",10,1,17
"255927",69,84,2,89,NA,"D:/Data/zString/ZSTR69.asc","reading","standard",17,1,22
"255949",69,22,3,90,NA,"D:/Data/zString/ZSTR69.asc","reading","novel",11,7,19
"255971",69,136,1,91,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",14,0,19
"255991",69,123,1,92,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",9,0,18
"256009",69,131,1,93,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",12,1,17
"256027",69,127,1,94,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",14,1,20
"256047",69,133,1,95,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",8,1,19
"256067",69,141,1,96,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",7,1,17
"256084",69,138,1,97,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",8,1,17
"256102",69,147,1,98,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",10,2,20
"256122",69,124,1,99,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",16,1,22
"256144",69,130,1,100,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",15,0,21
"256168",69,140,1,101,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",16,1,21
"256189",69,148,1,102,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",11,6,25
"256214",69,149,1,103,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",9,4,22
"256236",69,128,1,104,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",14,0,20
"256256",69,137,1,105,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",10,6,21
"256277",69,135,1,106,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",13,3,23
"256301",69,143,1,107,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",15,1,21
"256322",69,125,1,108,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",13,0,21
"256343",69,129,1,109,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",9,3,19
"256364",69,122,1,110,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",9,3,19
"256385",69,144,1,111,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",11,1,17
"256408",69,146,1,112,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",11,1,18
"256426",69,132,1,113,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",12,0,20
"256446",69,139,1,114,NA,"D:/Data/zString/ZSTR69.asc","scanning","silence",11,4,20
"256467",69,126,1,115,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",8,1,15
"256482",69,150,1,116,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",6,3,14
"256499",69,142,1,117,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",10,4,16
"256515",69,134,1,118,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",7,6,20
"256536",69,121,1,119,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",7,3,17
"256553",69,145,1,120,1,"D:/Data/zString/ZSTR69.asc","scanning","silence",6,5,17
"256571",69,151,2,121,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,5,23
"256595",69,152,2,122,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",12,3,23
"256618",69,153,2,123,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,4,21
"256640",69,154,2,124,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",8,2,15
"256659",69,172,2,125,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",11,4,24
"256683",69,95,3,126,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",8,1,15
"256700",69,176,2,127,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",11,1,20
"256721",69,175,2,128,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",12,1,17
"256738",69,163,2,129,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",9,4,19
"256757",69,102,3,130,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",8,2,17
"256775",69,168,2,131,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",8,3,17
"256792",69,98,3,132,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",7,2,18
"256810",69,179,2,133,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",8,0,16
"256826",69,106,3,134,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",5,4,15
"256844",69,155,2,135,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,2,19
"256863",69,104,3,136,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,1,19
"256882",69,169,2,137,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",8,3,20
"256902",69,118,3,138,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",5,4,16
"256919",69,96,3,139,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,0,16
"256935",69,105,3,140,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",7,2,16
"256952",69,103,3,141,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,1,16
"256969",69,173,2,142,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",7,2,19
"256988",69,178,2,143,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",6,2,18
"257006",69,158,2,144,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",7,1,18
"257024",69,114,3,145,NA,"D:/Data/zString/ZSTR69.asc","scanning","novel",8,0,14
"257038",69,100,3,146,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",12,1,22
"257060",69,165,2,147,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",7,10,23
"257083",69,166,2,148,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",13,3,22
"257106",69,120,3,149,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",12,0,20
"257126",69,112,3,150,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",10,0,15
"257145",69,99,3,151,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,3,17
"257165",69,97,3,152,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",8,0,16
"257182",69,116,3,153,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",15,3,21
"257204",69,91,3,154,NA,"D:/Data/zString/ZSTR69.asc","scanning","novel",10,2,16
"257220",69,167,2,155,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",13,2,24
"257244",69,109,3,156,NA,"D:/Data/zString/ZSTR69.asc","scanning","novel",7,1,16
"257260",69,113,3,157,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",10,1,16
"257279",69,94,3,158,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",5,5,14
"257293",69,107,3,159,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",6,2,16
"257311",69,119,3,160,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",10,1,15
"257326",69,117,3,161,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",5,6,16
"257344",69,156,2,162,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",15,2,24
"257370",69,161,2,163,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",7,8,21
"257391",69,159,2,164,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",7,7,20
"257412",69,92,3,165,NA,"D:/Data/zString/ZSTR69.asc","scanning","novel",12,1,19
"257431",69,174,2,166,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",9,2,19
"257451",69,160,2,167,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",12,2,20
"257473",69,111,3,168,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",13,0,16
"257490",69,157,2,169,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",11,3,21
"257511",69,170,2,170,NA,"D:/Data/zString/ZSTR69.asc","scanning","standard",11,2,21
"257535",69,180,2,171,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,2,19
"257555",69,101,3,172,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,2,15
"257571",69,162,2,173,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",8,2,16
"257587",69,171,2,174,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,2,15
"257605",69,108,3,175,NA,"D:/Data/zString/ZSTR69.asc","scanning","novel",14,0,18
"257623",69,110,3,176,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",11,0,14
"257637",69,93,3,177,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",9,8,21
"257661",69,164,2,178,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",10,7,23
"257686",69,115,3,179,1,"D:/Data/zString/ZSTR69.asc","scanning","novel",10,0,15
"257703",69,177,2,180,1,"D:/Data/zString/ZSTR69.asc","scanning","standard",13,10,26
"257729",70,8,1,1,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,7,23
"257753",70,27,1,2,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",11,1,15
"257768",70,30,1,3,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",11,0,16
"257786",70,2,1,4,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",11,1,16
"257803",70,7,1,5,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,0,19
"257822",70,9,1,6,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",8,1,15
"257838",70,13,1,7,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,2,16
"257854",70,3,1,8,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,4,17
"257871",70,25,1,9,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",7,1,15
"257887",70,24,1,10,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",11,1,17
"257904",70,6,1,11,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,0,19
"257923",70,29,1,12,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",10,4,20
"257944",70,17,1,13,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",6,1,12
"257958",70,1,1,14,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",7,1,16
"257974",70,11,1,15,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",14,0,20
"257996",70,16,1,16,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,0,15
"258018",70,10,1,17,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,6,20
"258039",70,23,1,18,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,0,18
"258059",70,19,1,19,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",8,0,17
"258076",70,5,1,20,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,4,18
"258094",70,18,1,21,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",12,5,22
"258117",70,12,1,22,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,1,17
"258134",70,14,1,23,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",9,4,17
"258152",70,22,1,24,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",8,7,18
"258170",70,15,1,25,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,3,23
"258193",70,26,1,26,1,"D:/Data/zString/ZSTR70.asc","scanning","silence",12,0,16
"258211",70,4,1,27,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",12,22,34
"258247",70,28,1,28,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",14,4,20
"258269",70,21,1,29,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",13,0,19
"258288",70,20,1,30,NA,"D:/Data/zString/ZSTR70.asc","scanning","silence",15,6,23
"258312",70,31,2,31,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",13,16,30
"258345",70,32,2,32,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",12,6,20
"258365",70,33,2,33,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",11,1,20
"258386",70,84,3,34,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",7,14,24
"258411",70,78,3,35,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",12,0,15
"258427",70,47,2,36,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",11,1,17
"258444",70,90,3,37,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,8,22
"258468",70,81,3,38,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,2,16
"258484",70,46,2,39,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",12,8,23
"258508",70,38,2,40,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",13,1,18
"258526",70,42,2,41,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",13,3,19
"258546",70,55,2,42,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",14,1,17
"258565",70,86,3,43,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,2,16
"258581",70,76,3,44,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,3,17
"258599",70,34,2,45,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",13,0,16
"258615",70,50,2,46,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,2,17
"258632",70,53,2,47,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,1,17
"258650",70,72,3,48,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,3,21
"258671",70,65,3,49,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",14,5,23
"258696",70,77,3,50,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",8,2,17
"258713",70,49,2,51,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",8,2,15
"258731",70,75,3,52,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",12,6,21
"258753",70,71,3,53,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",15,1,21
"258774",70,87,3,54,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",10,4,20
"258795",70,80,3,55,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",13,8,23
"258819",70,37,2,56,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,3,16
"258838",70,70,3,57,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,10,25
"258863",70,54,2,58,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",16,2,22
"258886",70,88,3,59,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",12,0,16
"258902",70,45,2,60,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",9,4,18
"258921",70,57,2,61,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,1,17
"258938",70,40,2,62,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",12,4,20
"258958",70,35,2,63,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,6,21
"258981",70,73,3,64,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",12,0,14
"258996",70,67,3,65,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",10,5,18
"259014",70,62,3,66,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,2,17
"259031",70,82,3,67,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",14,2,19
"259051",70,60,2,68,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",14,0,20
"259071",70,36,2,69,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,2,18
"259091",70,51,2,70,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",12,10,24
"259116",70,52,2,71,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",13,2,17
"259133",70,43,2,72,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,9,24
"259157",70,61,3,73,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",10,5,20
"259177",70,63,3,74,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",13,5,21
"259200",70,69,3,75,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",7,1,15
"259216",70,74,3,76,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,5,20
"259236",70,64,3,77,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,0,15
"259253",70,59,2,78,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,4,17
"259273",70,79,3,79,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,5,19
"259296",70,68,3,80,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",20,0,23
"259320",70,41,2,81,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",17,0,20
"259340",70,66,3,82,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",8,5,18
"259358",70,85,3,83,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",11,2,18
"259376",70,44,2,84,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",7,16,28
"259405",70,48,2,85,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,1,18
"259424",70,89,3,86,NA,"D:/Data/zString/ZSTR70.asc","scanning","novel",9,3,19
"259443",70,83,3,87,1,"D:/Data/zString/ZSTR70.asc","scanning","novel",10,5,23
"259466",70,58,2,88,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",10,5,19
"259485",70,39,2,89,NA,"D:/Data/zString/ZSTR70.asc","scanning","standard",8,2,18
"259503",70,56,2,90,1,"D:/Data/zString/ZSTR70.asc","scanning","standard",12,0,19
"259522",70,94,1,91,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",8,5,15
"259543",70,115,1,92,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,5,19
"259562",70,101,1,93,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,0,14
"259580",70,112,1,94,1,"D:/Data/zString/ZSTR70.asc","reading","silence",10,3,15
"259598",70,108,1,95,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",12,11,27
"259627",70,104,1,96,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",12,0,19
"259646",70,106,1,97,1,"D:/Data/zString/ZSTR70.asc","reading","silence",12,1,17
"259664",70,102,1,98,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",7,1,14
"259680",70,92,1,99,1,"D:/Data/zString/ZSTR70.asc","reading","silence",10,0,18
"259698",70,105,1,100,1,"D:/Data/zString/ZSTR70.asc","reading","silence",9,6,19
"259720",70,110,1,101,1,"D:/Data/zString/ZSTR70.asc","reading","silence",10,0,14
"259734",70,98,1,102,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",14,0,18
"259753",70,99,1,103,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,1,15
"259770",70,100,1,104,1,"D:/Data/zString/ZSTR70.asc","reading","silence",13,0,18
"259788",70,93,1,105,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",10,3,18
"259807",70,113,1,106,1,"D:/Data/zString/ZSTR70.asc","reading","silence",11,3,16
"259823",70,119,1,107,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,0,14
"259837",70,117,1,108,1,"D:/Data/zString/ZSTR70.asc","reading","silence",8,0,14
"259852",70,118,1,109,1,"D:/Data/zString/ZSTR70.asc","reading","silence",9,0,15
"259867",70,120,1,110,1,"D:/Data/zString/ZSTR70.asc","reading","silence",14,0,19
"259887",70,96,1,111,1,"D:/Data/zString/ZSTR70.asc","reading","silence",12,2,17
"259905",70,116,1,112,1,"D:/Data/zString/ZSTR70.asc","reading","silence",9,2,14
"259922",70,114,1,113,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,0,15
"259937",70,97,1,114,1,"D:/Data/zString/ZSTR70.asc","reading","silence",8,0,13
"259953",70,95,1,115,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",12,7,24
"259978",70,111,1,116,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",11,1,17
"259995",70,109,1,117,1,"D:/Data/zString/ZSTR70.asc","reading","silence",10,6,18
"260018",70,103,1,118,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",14,10,26
"260047",70,107,1,119,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",13,2,21
"260068",70,91,1,120,NA,"D:/Data/zString/ZSTR70.asc","reading","silence",14,5,23
"260091",70,121,2,121,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",10,6,20
"260114",70,122,2,122,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",12,7,24
"260140",70,123,2,123,1,"D:/Data/zString/ZSTR70.asc","reading","standard",12,0,17
"260157",70,151,3,124,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",13,0,21
"260180",70,149,2,125,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",14,8,25
"260207",70,180,3,126,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",13,0,20
"260227",70,175,3,127,1,"D:/Data/zString/ZSTR70.asc","reading","novel",8,0,15
"260242",70,154,3,128,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,0,17
"260261",70,179,3,129,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",9,1,16
"260277",70,172,3,130,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",10,0,20
"260297",70,166,3,131,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",14,2,22
"260319",70,176,3,132,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,0,18
"260340",70,124,2,133,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",11,0,17
"260359",70,131,2,134,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,2,16
"260375",70,145,2,135,1,"D:/Data/zString/ZSTR70.asc","reading","standard",11,1,16
"260393",70,148,2,136,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",12,2,23
"260416",70,127,2,137,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",13,2,21
"260437",70,144,2,138,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",12,0,17
"260456",70,137,2,139,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,0,16
"260473",70,140,2,140,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",12,3,18
"260491",70,160,3,141,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",14,3,24
"260515",70,130,2,142,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",13,1,21
"260536",70,128,2,143,1,"D:/Data/zString/ZSTR70.asc","reading","standard",12,4,21
"260558",70,143,2,144,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",18,4,26
"260585",70,163,3,145,1,"D:/Data/zString/ZSTR70.asc","reading","novel",13,2,20
"260605",70,147,2,146,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,5,21
"260628",70,156,3,147,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",11,0,17
"260645",70,150,2,148,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",8,0,13
"260661",70,165,3,149,1,"D:/Data/zString/ZSTR70.asc","reading","novel",6,6,18
"260683",70,158,3,150,1,"D:/Data/zString/ZSTR70.asc","reading","novel",12,0,19
"260702",70,136,2,151,1,"D:/Data/zString/ZSTR70.asc","reading","standard",11,4,19
"260723",70,174,3,152,1,"D:/Data/zString/ZSTR70.asc","reading","novel",9,0,17
"260740",70,159,3,153,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",10,0,16
"260757",70,138,2,154,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",9,9,22
"260785",70,129,2,155,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",8,1,18
"260804",70,173,3,156,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,4,20
"260824",70,155,3,157,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,2,19
"260845",70,167,3,158,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",13,9,28
"260877",70,139,2,159,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",10,1,17
"260896",70,177,3,160,1,"D:/Data/zString/ZSTR70.asc","reading","novel",10,0,17
"260917",70,168,3,161,1,"D:/Data/zString/ZSTR70.asc","reading","novel",10,0,16
"260933",70,126,2,162,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,0,14
"260947",70,164,3,163,1,"D:/Data/zString/ZSTR70.asc","reading","novel",14,2,21
"260969",70,170,3,164,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,0,19
"260988",70,171,3,165,1,"D:/Data/zString/ZSTR70.asc","reading","novel",10,6,21
"261012",70,161,3,166,NA,"D:/Data/zString/ZSTR70.asc","reading","novel",17,0,22
"261034",70,134,2,167,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",13,0,20
"261054",70,133,2,168,1,"D:/Data/zString/ZSTR70.asc","reading","standard",9,1,18
"261072",70,142,2,169,1,"D:/Data/zString/ZSTR70.asc","reading","standard",13,6,22
"261096",70,141,2,170,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",13,13,29
"261125",70,162,3,171,1,"D:/Data/zString/ZSTR70.asc","reading","novel",8,1,14
"261141",70,178,3,172,1,"D:/Data/zString/ZSTR70.asc","reading","novel",13,0,19
"261160",70,146,2,173,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,1,17
"261179",70,169,3,174,1,"D:/Data/zString/ZSTR70.asc","reading","novel",10,0,18
"261197",70,152,3,175,1,"D:/Data/zString/ZSTR70.asc","reading","novel",12,2,22
"261219",70,132,2,176,1,"D:/Data/zString/ZSTR70.asc","reading","standard",12,3,20
"261242",70,125,2,177,1,"D:/Data/zString/ZSTR70.asc","reading","standard",10,4,19
"261265",70,157,3,178,1,"D:/Data/zString/ZSTR70.asc","reading","novel",13,0,19
"261286",70,153,3,179,1,"D:/Data/zString/ZSTR70.asc","reading","novel",11,0,16
"261303",70,135,2,180,NA,"D:/Data/zString/ZSTR70.asc","reading","standard",12,0,19
"261324",71,1,2,1,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,14,26
"261350",71,2,2,2,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,20,32
"261385",71,3,2,3,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,10,22
"261408",71,50,3,4,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,17,28
"261439",71,14,2,5,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,6,18
"261457",71,39,3,6,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,9,21
"261478",71,13,2,7,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,6,18
"261498",71,60,3,8,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,10,23
"261523",71,12,2,9,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,7,20
"261543",71,53,3,10,1,"D:/Data/zString/ZSTR71.asc","reading","novel",12,11,26
"261569",71,8,2,11,1,"D:/Data/zString/ZSTR71.asc","reading","standard",11,7,20
"261591",71,27,2,12,1,"D:/Data/zString/ZSTR71.asc","reading","standard",7,11,20
"261613",71,23,2,13,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,5,19
"261633",71,37,3,14,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,8,22
"261655",71,25,2,15,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,9,22
"261678",71,5,2,16,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,5,17
"261696",71,24,2,17,1,"D:/Data/zString/ZSTR71.asc","reading","standard",9,5,19
"261715",71,51,3,18,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,12,27
"261742",71,46,3,19,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,11,25
"261767",71,20,2,20,1,"D:/Data/zString/ZSTR71.asc","reading","standard",8,9,20
"261787",71,36,3,21,1,"D:/Data/zString/ZSTR71.asc","reading","novel",9,11,23
"261812",71,29,2,22,1,"D:/Data/zString/ZSTR71.asc","reading","standard",10,8,25
"261837",71,41,3,23,1,"D:/Data/zString/ZSTR71.asc","reading","novel",8,8,19
