"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"98912",35,102,2,115,1,"D:/Data/zString/ZSTR35.asc","zString",7,5,12
"98926",35,143,3,116,1,"D:/Data/zString/ZSTR35.asc","zString",12,0,12
"98940",35,122,3,117,1,"D:/Data/zString/ZSTR35.asc","zString",12,0,12
"98955",35,135,3,118,1,"D:/Data/zString/ZSTR35.asc","zString",13,3,16
"98973",35,114,2,119,1,"D:/Data/zString/ZSTR35.asc","zString",9,0,9
"98984",35,96,2,120,1,"D:/Data/zString/ZSTR35.asc","zString",13,1,14
"99000",35,97,2,121,1,"D:/Data/zString/ZSTR35.asc","zString",10,1,11
"99013",35,147,3,122,1,"D:/Data/zString/ZSTR35.asc","zString",14,2,16
"99031",35,107,2,123,1,"D:/Data/zString/ZSTR35.asc","zString",11,3,14
"99048",35,146,3,124,1,"D:/Data/zString/ZSTR35.asc","zString",10,4,14
"99065",35,111,2,125,1,"D:/Data/zString/ZSTR35.asc","zString",10,0,10
"99078",35,136,3,126,1,"D:/Data/zString/ZSTR35.asc","zString",12,1,13
"99093",35,103,2,127,1,"D:/Data/zString/ZSTR35.asc","zString",8,6,14
"99112",35,131,3,128,1,"D:/Data/zString/ZSTR35.asc","zString",12,1,13
"99129",35,140,3,129,1,"D:/Data/zString/ZSTR35.asc","zString",10,12,22
"99157",35,119,2,130,1,"D:/Data/zString/ZSTR35.asc","zString",10,1,11
"99172",35,124,3,131,1,"D:/Data/zString/ZSTR35.asc","zString",8,3,11
"99189",35,121,3,132,1,"D:/Data/zString/ZSTR35.asc","zString",7,0,7
"99198",35,129,3,133,1,"D:/Data/zString/ZSTR35.asc","zString",10,0,10
"99211",35,120,2,134,1,"D:/Data/zString/ZSTR35.asc","zString",12,1,13
"99226",35,142,3,135,1,"D:/Data/zString/ZSTR35.asc","zString",11,1,12
"99241",35,108,2,136,1,"D:/Data/zString/ZSTR35.asc","zString",10,2,12
"99255",35,144,3,137,1,"D:/Data/zString/ZSTR35.asc","zString",10,1,11
"99268",35,149,3,138,1,"D:/Data/zString/ZSTR35.asc","zString",11,4,15
"99287",35,101,2,139,1,"D:/Data/zString/ZSTR35.asc","zString",8,5,13
"99302",35,118,2,140,1,"D:/Data/zString/ZSTR35.asc","zString",8,8,16
"99323",35,95,2,141,1,"D:/Data/zString/ZSTR35.asc","zString",9,6,15
"99341",35,123,3,142,1,"D:/Data/zString/ZSTR35.asc","zString",12,0,12
"99355",35,145,3,143,1,"D:/Data/zString/ZSTR35.asc","zString",9,3,12
"99369",35,115,2,144,1,"D:/Data/zString/ZSTR35.asc","zString",8,3,11
"99382",35,94,2,145,1,"D:/Data/zString/ZSTR35.asc","zString",9,3,12
"99396",35,138,3,146,1,"D:/Data/zString/ZSTR35.asc","zString",9,1,10
"99408",35,139,3,147,1,"D:/Data/zString/ZSTR35.asc","zString",7,7,14
"99426",35,117,2,148,1,"D:/Data/zString/ZSTR35.asc","zString",9,0,9
"99437",35,100,2,149,1,"D:/Data/zString/ZSTR35.asc","zString",10,4,14
"99453",35,99,2,150,1,"D:/Data/zString/ZSTR35.asc","zString",9,9,18
"99474",35,173,1,151,1,"D:/Data/zString/ZSTR35.asc","zString",10,2,12
"99488",35,170,1,152,1,"D:/Data/zString/ZSTR35.asc","zString",11,0,11
"99501",35,180,1,153,1,"D:/Data/zString/ZSTR35.asc","zString",11,2,13
"99516",35,176,1,154,1,"D:/Data/zString/ZSTR35.asc","zString",12,5,17
"99536",35,175,1,155,1,"D:/Data/zString/ZSTR35.asc","zString",8,2,10
"99550",35,168,1,156,1,"D:/Data/zString/ZSTR35.asc","zString",13,0,13
"99565",35,160,1,157,1,"D:/Data/zString/ZSTR35.asc","zString",11,3,14
"99582",35,156,1,158,1,"D:/Data/zString/ZSTR35.asc","zString",14,0,14
"99598",35,178,1,159,1,"D:/Data/zString/ZSTR35.asc","zString",8,0,8
"99608",35,172,1,160,1,"D:/Data/zString/ZSTR35.asc","zString",10,0,10
"99622",35,166,1,161,1,"D:/Data/zString/ZSTR35.asc","zString",10,2,12
"99637",35,169,1,162,1,"D:/Data/zString/ZSTR35.asc","zString",8,4,12
"99652",35,151,1,163,1,"D:/Data/zString/ZSTR35.asc","zString",9,6,15
"99670",35,174,1,164,1,"D:/Data/zString/ZSTR35.asc","zString",11,7,18
"99692",35,155,1,165,1,"D:/Data/zString/ZSTR35.asc","zString",13,3,16
"99710",35,164,1,166,1,"D:/Data/zString/ZSTR35.asc","zString",13,0,13
"99725",35,171,1,167,1,"D:/Data/zString/ZSTR35.asc","zString",11,9,20
"99749",35,161,1,168,1,"D:/Data/zString/ZSTR35.asc","zString",9,6,15
"99767",35,163,1,169,1,"D:/Data/zString/ZSTR35.asc","zString",11,6,17
"99787",35,153,1,170,1,"D:/Data/zString/ZSTR35.asc","zString",10,4,14
"99803",35,165,1,171,1,"D:/Data/zString/ZSTR35.asc","zString",7,8,15
"99820",35,152,1,172,1,"D:/Data/zString/ZSTR35.asc","zString",10,4,14
"99838",35,157,1,173,1,"D:/Data/zString/ZSTR35.asc","zString",8,6,14
"99854",35,162,1,174,1,"D:/Data/zString/ZSTR35.asc","zString",11,2,13
"99870",35,179,1,175,1,"D:/Data/zString/ZSTR35.asc","zString",10,10,20
"99896",35,177,1,176,1,"D:/Data/zString/ZSTR35.asc","zString",7,14,21
"99919",35,158,1,177,1,"D:/Data/zString/ZSTR35.asc","zString",10,0,10
"99931",35,154,1,178,1,"D:/Data/zString/ZSTR35.asc","zString",13,5,18
"99952",35,167,1,179,1,"D:/Data/zString/ZSTR35.asc","zString",13,2,15
"99969",35,159,1,180,1,"D:/Data/zString/ZSTR35.asc","zString",10,6,16
"99988",36,61,2,1,NA,"D:/Data/zString/ZSTR36.asc","zString",22,6,28
"100018",36,62,2,2,1,"D:/Data/zString/ZSTR36.asc","zString",16,7,23
"100045",36,63,2,3,NA,"D:/Data/zString/ZSTR36.asc","zString",21,2,23
"100072",36,83,2,4,1,"D:/Data/zString/ZSTR36.asc","zString",16,10,26
"100102",36,17,3,5,NA,"D:/Data/zString/ZSTR36.asc","zString",21,4,25
"100129",36,24,3,6,NA,"D:/Data/zString/ZSTR36.asc","zString",16,3,19
"100151",36,81,2,7,1,"D:/Data/zString/ZSTR36.asc","zString",16,5,21
"100174",36,19,3,8,NA,"D:/Data/zString/ZSTR36.asc","zString",18,12,30
"100206",36,12,3,9,1,"D:/Data/zString/ZSTR36.asc","zString",19,1,20
"100228",36,77,2,10,1,"D:/Data/zString/ZSTR36.asc","zString",14,0,14
"100244",36,20,3,11,1,"D:/Data/zString/ZSTR36.asc","zString",24,2,26
"100272",36,14,3,12,NA,"D:/Data/zString/ZSTR36.asc","zString",17,1,18
"100295",36,78,2,13,NA,"D:/Data/zString/ZSTR36.asc","zString",16,0,16
"100315",36,73,2,14,NA,"D:/Data/zString/ZSTR36.asc","zString",12,2,14
"100331",36,27,3,15,NA,"D:/Data/zString/ZSTR36.asc","zString",16,8,24
"100357",36,64,2,16,NA,"D:/Data/zString/ZSTR36.asc","zString",21,3,24
"100386",36,3,3,17,1,"D:/Data/zString/ZSTR36.asc","zString",16,4,20
"100410",36,90,2,18,NA,"D:/Data/zString/ZSTR36.asc","zString",18,2,20
"100432",36,18,3,19,NA,"D:/Data/zString/ZSTR36.asc","zString",14,0,14
"100448",36,25,3,20,NA,"D:/Data/zString/ZSTR36.asc","zString",16,7,23
"100475",36,4,3,21,1,"D:/Data/zString/ZSTR36.asc","zString",19,12,31
"100510",36,88,2,22,NA,"D:/Data/zString/ZSTR36.asc","zString",19,7,26
"100539",36,70,2,23,NA,"D:/Data/zString/ZSTR36.asc","zString",17,13,30
"100571",36,10,3,24,1,"D:/Data/zString/ZSTR36.asc","zString",12,5,17
"100592",36,1,3,25,1,"D:/Data/zString/ZSTR36.asc","zString",16,9,25
"100619",36,13,3,26,NA,"D:/Data/zString/ZSTR36.asc","zString",19,12,31
"100660",36,16,3,27,NA,"D:/Data/zString/ZSTR36.asc","zString",24,10,34
"100696",36,75,2,28,NA,"D:/Data/zString/ZSTR36.asc","zString",19,4,23
"100722",36,65,2,29,NA,"D:/Data/zString/ZSTR36.asc","zString",21,6,27
"100751",36,22,3,30,NA,"D:/Data/zString/ZSTR36.asc","zString",19,8,27
"100780",36,28,3,31,NA,"D:/Data/zString/ZSTR36.asc","zString",20,17,37
"100823",36,79,2,32,NA,"D:/Data/zString/ZSTR36.asc","zString",16,10,26
"100851",36,2,3,33,NA,"D:/Data/zString/ZSTR36.asc","zString",25,8,33
"100888",36,69,2,34,NA,"D:/Data/zString/ZSTR36.asc","zString",21,16,37
"100927",36,29,3,35,NA,"D:/Data/zString/ZSTR36.asc","zString",23,6,29
"100963",36,72,2,36,NA,"D:/Data/zString/ZSTR36.asc","zString",20,18,38
"101003",36,89,2,37,NA,"D:/Data/zString/ZSTR36.asc","zString",14,8,22
"101029",36,11,3,38,NA,"D:/Data/zString/ZSTR36.asc","zString",19,4,23
"101058",36,85,2,39,NA,"D:/Data/zString/ZSTR36.asc","zString",19,3,22
"101084",36,5,3,40,NA,"D:/Data/zString/ZSTR36.asc","zString",13,3,16
"101104",36,76,2,41,NA,"D:/Data/zString/ZSTR36.asc","zString",17,3,20
"101126",36,66,2,42,NA,"D:/Data/zString/ZSTR36.asc","zString",12,13,25
"101155",36,30,3,43,1,"D:/Data/zString/ZSTR36.asc","zString",16,4,20
"101177",36,26,3,44,NA,"D:/Data/zString/ZSTR36.asc","zString",16,6,22
"101201",36,74,2,45,1,"D:/Data/zString/ZSTR36.asc","zString",16,8,24
"101227",36,68,2,46,NA,"D:/Data/zString/ZSTR36.asc","zString",23,2,25
"101255",36,21,3,47,1,"D:/Data/zString/ZSTR36.asc","zString",15,12,27
"101286",36,23,3,48,NA,"D:/Data/zString/ZSTR36.asc","zString",16,14,30
"101322",36,9,3,49,NA,"D:/Data/zString/ZSTR36.asc","zString",16,2,18
"101343",36,86,2,50,1,"D:/Data/zString/ZSTR36.asc","zString",13,0,13
"101358",36,80,2,51,NA,"D:/Data/zString/ZSTR36.asc","zString",17,2,19
"101379",36,71,2,52,NA,"D:/Data/zString/ZSTR36.asc","zString",19,1,20
"101402",36,7,3,53,NA,"D:/Data/zString/ZSTR36.asc","zString",18,0,18
"101422",36,6,3,54,NA,"D:/Data/zString/ZSTR36.asc","zString",11,0,11
"101435",36,84,2,55,NA,"D:/Data/zString/ZSTR36.asc","zString",13,3,16
"101453",36,87,2,56,NA,"D:/Data/zString/ZSTR36.asc","zString",16,4,20
"101475",36,8,3,57,NA,"D:/Data/zString/ZSTR36.asc","zString",20,2,22
"101499",36,67,2,58,NA,"D:/Data/zString/ZSTR36.asc","zString",14,0,14
"101515",36,82,2,59,NA,"D:/Data/zString/ZSTR36.asc","zString",18,2,20
"101537",36,15,3,60,1,"D:/Data/zString/ZSTR36.asc","zString",17,0,17
"101557",36,49,1,61,1,"D:/Data/zString/ZSTR36.asc","zString",14,5,19
"101580",36,44,1,62,1,"D:/Data/zString/ZSTR36.asc","zString",12,4,16
"101598",36,39,1,63,1,"D:/Data/zString/ZSTR36.asc","zString",19,21,40
"101640",36,42,1,64,1,"D:/Data/zString/ZSTR36.asc","zString",16,0,16
"101658",36,36,1,65,1,"D:/Data/zString/ZSTR36.asc","zString",16,11,27
"101687",36,32,1,66,NA,"D:/Data/zString/ZSTR36.asc","zString",12,3,15
"101704",36,34,1,67,1,"D:/Data/zString/ZSTR36.asc","zString",17,6,23
"101729",36,54,1,68,1,"D:/Data/zString/ZSTR36.asc","zString",14,0,14
"101745",36,50,1,69,NA,"D:/Data/zString/ZSTR36.asc","zString",17,5,22
"101769",36,55,1,70,NA,"D:/Data/zString/ZSTR36.asc","zString",13,10,23
"101794",36,43,1,71,1,"D:/Data/zString/ZSTR36.asc","zString",16,1,17
"101813",36,41,1,72,1,"D:/Data/zString/ZSTR36.asc","zString",9,2,11
"101826",36,38,1,73,1,"D:/Data/zString/ZSTR36.asc","zString",11,1,12
"101840",36,53,1,74,1,"D:/Data/zString/ZSTR36.asc","zString",10,0,10
"101852",36,40,1,75,1,"D:/Data/zString/ZSTR36.asc","zString",15,0,15
"101869",36,47,1,76,1,"D:/Data/zString/ZSTR36.asc","zString",14,7,21
"101892",36,52,1,77,1,"D:/Data/zString/ZSTR36.asc","zString",21,0,21
"101915",36,59,1,78,1,"D:/Data/zString/ZSTR36.asc","zString",17,0,17
"101934",36,37,1,79,1,"D:/Data/zString/ZSTR36.asc","zString",11,0,11
"101947",36,35,1,80,1,"D:/Data/zString/ZSTR36.asc","zString",28,4,32
"101983",36,51,1,82,1,"D:/Data/zString/ZSTR36.asc","zString",16,2,18
"102004",36,31,1,83,NA,"D:/Data/zString/ZSTR36.asc","zString",18,1,19
"102025",36,33,1,84,1,"D:/Data/zString/ZSTR36.asc","zString",14,0,14
"102041",36,57,1,85,1,"D:/Data/zString/ZSTR36.asc","zString",15,0,15
"102059",36,48,1,86,1,"D:/Data/zString/ZSTR36.asc","zString",18,3,21
"102082",36,56,1,87,NA,"D:/Data/zString/ZSTR36.asc","zString",18,0,18
"102103",36,60,1,88,1,"D:/Data/zString/ZSTR36.asc","zString",11,15,26
"102131",36,58,1,89,NA,"D:/Data/zString/ZSTR36.asc","zString",15,0,15
"102150",36,45,1,90,1,"D:/Data/zString/ZSTR36.asc","zString",15,2,17
"102169",36,151,2,91,1,"D:/Data/zString/ZSTR36.asc","reading",13,0,13
"102186",36,152,2,92,1,"D:/Data/zString/ZSTR36.asc","reading",11,23,34
"102226",36,153,2,93,1,"D:/Data/zString/ZSTR36.asc","reading",13,4,17
"102245",36,167,2,94,1,"D:/Data/zString/ZSTR36.asc","reading",13,10,23
"102270",36,160,2,95,1,"D:/Data/zString/ZSTR36.asc","reading",11,3,14
"102286",36,101,3,96,1,"D:/Data/zString/ZSTR36.asc","reading",11,11,22
"102310",36,111,3,97,1,"D:/Data/zString/ZSTR36.asc","reading",14,11,25
"102337",36,105,3,98,1,"D:/Data/zString/ZSTR36.asc","reading",9,9,18
"102357",36,110,3,99,1,"D:/Data/zString/ZSTR36.asc","reading",11,5,16
"102376",36,166,2,100,1,"D:/Data/zString/ZSTR36.asc","reading",12,13,25
"102403",36,157,2,101,1,"D:/Data/zString/ZSTR36.asc","reading",14,1,15
"102420",36,179,2,102,1,"D:/Data/zString/ZSTR36.asc","reading",10,3,13
"102437",36,180,2,103,1,"D:/Data/zString/ZSTR36.asc","reading",12,16,28
"102467",36,119,3,104,1,"D:/Data/zString/ZSTR36.asc","reading",12,6,18
"102487",36,93,3,105,1,"D:/Data/zString/ZSTR36.asc","reading",11,2,13
"102502",36,156,2,106,1,"D:/Data/zString/ZSTR36.asc","reading",11,14,25
"102531",36,109,3,107,1,"D:/Data/zString/ZSTR36.asc","reading",9,0,9
"102542",36,154,2,108,1,"D:/Data/zString/ZSTR36.asc","reading",10,3,13
"102557",36,172,2,109,1,"D:/Data/zString/ZSTR36.asc","reading",10,7,17
"102578",36,169,2,110,1,"D:/Data/zString/ZSTR36.asc","reading",14,20,34
"102614",36,91,3,111,1,"D:/Data/zString/ZSTR36.asc","reading",9,9,18
"102636",36,163,2,112,1,"D:/Data/zString/ZSTR36.asc","reading",11,5,16
"102657",36,104,3,113,1,"D:/Data/zString/ZSTR36.asc","reading",9,1,10
"102669",36,159,2,114,1,"D:/Data/zString/ZSTR36.asc","reading",13,0,13
"102684",36,102,3,115,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"102698",36,173,2,116,1,"D:/Data/zString/ZSTR36.asc","reading",12,15,27
"102727",36,161,2,117,1,"D:/Data/zString/ZSTR36.asc","reading",14,14,28
"102760",36,118,3,118,1,"D:/Data/zString/ZSTR36.asc","reading",8,3,11
"102775",36,158,2,119,1,"D:/Data/zString/ZSTR36.asc","reading",12,9,21
"102800",36,108,3,120,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"102814",36,106,3,121,1,"D:/Data/zString/ZSTR36.asc","reading",12,25,37
"102854",36,117,3,122,1,"D:/Data/zString/ZSTR36.asc","reading",8,2,10
"102866",36,168,2,123,1,"D:/Data/zString/ZSTR36.asc","reading",12,9,21
"102889",36,177,2,124,1,"D:/Data/zString/ZSTR36.asc","reading",13,9,22
"102915",36,96,3,125,1,"D:/Data/zString/ZSTR36.asc","reading",10,2,12
"102929",36,116,3,126,1,"D:/Data/zString/ZSTR36.asc","reading",7,2,9
"102940",36,103,3,127,1,"D:/Data/zString/ZSTR36.asc","reading",11,12,23
"102969",36,162,2,128,1,"D:/Data/zString/ZSTR36.asc","reading",9,2,11
"102982",36,178,2,129,1,"D:/Data/zString/ZSTR36.asc","reading",14,12,26
"103010",36,97,3,130,1,"D:/Data/zString/ZSTR36.asc","reading",10,2,12
"103024",36,94,3,131,1,"D:/Data/zString/ZSTR36.asc","reading",8,7,15
"103042",36,155,2,132,1,"D:/Data/zString/ZSTR36.asc","reading",15,17,32
"103081",36,120,3,133,1,"D:/Data/zString/ZSTR36.asc","reading",14,16,30
"103113",36,100,3,134,1,"D:/Data/zString/ZSTR36.asc","reading",13,2,15
"103130",36,170,2,135,1,"D:/Data/zString/ZSTR36.asc","reading",12,1,13
"103147",36,171,2,136,1,"D:/Data/zString/ZSTR36.asc","reading",14,10,24
"103173",36,92,3,137,1,"D:/Data/zString/ZSTR36.asc","reading",16,2,18
"103194",36,98,3,138,1,"D:/Data/zString/ZSTR36.asc","reading",11,2,13
"103210",36,99,3,139,1,"D:/Data/zString/ZSTR36.asc","reading",9,5,14
"103228",36,115,3,140,1,"D:/Data/zString/ZSTR36.asc","reading",10,8,18
"103250",36,164,2,141,1,"D:/Data/zString/ZSTR36.asc","reading",12,2,14
"103268",36,112,3,142,1,"D:/Data/zString/ZSTR36.asc","reading",15,9,24
"103296",36,176,2,143,1,"D:/Data/zString/ZSTR36.asc","reading",14,6,20
"103318",36,107,3,144,1,"D:/Data/zString/ZSTR36.asc","reading",10,0,10
"103332",36,174,2,145,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"103346",36,165,2,146,NA,"D:/Data/zString/ZSTR36.asc","reading",14,0,14
"103363",36,113,3,147,1,"D:/Data/zString/ZSTR36.asc","reading",9,0,9
"103374",36,95,3,148,1,"D:/Data/zString/ZSTR36.asc","reading",8,0,8
"103386",36,114,3,149,1,"D:/Data/zString/ZSTR36.asc","reading",10,0,10
"103398",36,175,2,150,1,"D:/Data/zString/ZSTR36.asc","reading",10,0,10
"103410",36,132,1,151,1,"D:/Data/zString/ZSTR36.asc","reading",11,1,12
"103424",36,143,1,152,1,"D:/Data/zString/ZSTR36.asc","reading",12,1,13
"103441",36,147,1,153,NA,"D:/Data/zString/ZSTR36.asc","reading",11,13,24
"103470",36,124,1,154,1,"D:/Data/zString/ZSTR36.asc","reading",11,9,20
"103492",36,138,1,155,NA,"D:/Data/zString/ZSTR36.asc","reading",14,1,15
"103509",36,141,1,156,1,"D:/Data/zString/ZSTR36.asc","reading",10,3,13
"103526",36,142,1,157,NA,"D:/Data/zString/ZSTR36.asc","reading",16,9,25
"103555",36,121,1,158,1,"D:/Data/zString/ZSTR36.asc","reading",9,2,11
"103570",36,139,1,159,NA,"D:/Data/zString/ZSTR36.asc","reading",7,2,9
"103582",36,125,1,160,1,"D:/Data/zString/ZSTR36.asc","reading",10,2,12
"103597",36,126,1,161,NA,"D:/Data/zString/ZSTR36.asc","reading",10,2,12
"103611",36,135,1,162,1,"D:/Data/zString/ZSTR36.asc","reading",9,2,11
"103624",36,127,1,163,1,"D:/Data/zString/ZSTR36.asc","reading",9,1,10
"103637",36,144,1,164,1,"D:/Data/zString/ZSTR36.asc","reading",13,0,13
"103652",36,131,1,165,1,"D:/Data/zString/ZSTR36.asc","reading",13,4,17
"103674",36,122,1,166,NA,"D:/Data/zString/ZSTR36.asc","reading",2,19,21
"103697",36,149,1,167,NA,"D:/Data/zString/ZSTR36.asc","reading",14,6,20
"103719",36,134,1,168,1,"D:/Data/zString/ZSTR36.asc","reading",12,4,16
"103737",36,133,1,169,NA,"D:/Data/zString/ZSTR36.asc","reading",14,0,14
"103754",36,137,1,170,1,"D:/Data/zString/ZSTR36.asc","reading",9,0,9
"103765",36,146,1,171,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"103779",36,150,1,172,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"103792",36,123,1,173,1,"D:/Data/zString/ZSTR36.asc","reading",1,11,12
"103806",36,145,1,174,1,"D:/Data/zString/ZSTR36.asc","reading",8,1,9
"103817",36,148,1,175,1,"D:/Data/zString/ZSTR36.asc","reading",13,2,15
"103835",36,129,1,176,1,"D:/Data/zString/ZSTR36.asc","reading",10,1,11
"103848",36,128,1,177,1,"D:/Data/zString/ZSTR36.asc","reading",10,0,10
"103860",36,130,1,178,1,"D:/Data/zString/ZSTR36.asc","reading",11,0,11
"103873",36,140,1,179,1,"D:/Data/zString/ZSTR36.asc","reading",7,0,7
"103883",36,136,1,180,1,"D:/Data/zString/ZSTR36.asc","reading",8,0,8
"103894",37,4,1,1,NA,"D:/Data/zString/ZSTR37.asc","reading",16,1,17
"103918",37,15,1,2,1,"D:/Data/zString/ZSTR37.asc","reading",13,8,21
"103947",37,20,1,3,1,"D:/Data/zString/ZSTR37.asc","reading",12,4,16
"103965",37,2,1,4,1,"D:/Data/zString/ZSTR37.asc","reading",11,7,18
"103989",37,23,1,5,NA,"D:/Data/zString/ZSTR37.asc","reading",14,4,18
"104011",37,8,1,6,NA,"D:/Data/zString/ZSTR37.asc","reading",15,1,16
"104039",37,30,1,7,1,"D:/Data/zString/ZSTR37.asc","reading",26,2,28
"104077",37,18,1,9,NA,"D:/Data/zString/ZSTR37.asc","reading",14,6,20
"104102",37,10,1,10,1,"D:/Data/zString/ZSTR37.asc","reading",10,2,12
"104117",37,29,1,11,1,"D:/Data/zString/ZSTR37.asc","reading",13,16,29
"104150",37,9,1,12,1,"D:/Data/zString/ZSTR37.asc","reading",12,0,12
"104165",37,25,1,13,NA,"D:/Data/zString/ZSTR37.asc","reading",8,7,15
"104182",37,5,1,14,1,"D:/Data/zString/ZSTR37.asc","reading",14,8,22
"104212",37,14,1,15,NA,"D:/Data/zString/ZSTR37.asc","reading",10,5,15
"104230",37,11,1,16,NA,"D:/Data/zString/ZSTR37.asc","reading",12,2,14
"104248",37,17,1,17,NA,"D:/Data/zString/ZSTR37.asc","reading",17,4,21
"104271",37,24,1,18,1,"D:/Data/zString/ZSTR37.asc","reading",14,10,24
"104301",37,13,1,19,NA,"D:/Data/zString/ZSTR37.asc","reading",12,10,22
"104330",37,19,1,20,1,"D:/Data/zString/ZSTR37.asc","reading",15,4,19
"104352",37,7,1,21,1,"D:/Data/zString/ZSTR37.asc","reading",16,9,25
"104381",37,16,1,22,1,"D:/Data/zString/ZSTR37.asc","reading",11,3,14
"104397",37,28,1,23,1,"D:/Data/zString/ZSTR37.asc","reading",12,5,17
"104418",37,1,1,24,NA,"D:/Data/zString/ZSTR37.asc","reading",18,15,33
"104460",37,21,1,25,NA,"D:/Data/zString/ZSTR37.asc","reading",10,7,17
"104482",37,22,1,26,1,"D:/Data/zString/ZSTR37.asc","reading",16,4,20
"104505",37,26,1,27,1,"D:/Data/zString/ZSTR37.asc","reading",11,3,14
"104521",37,27,1,28,1,"D:/Data/zString/ZSTR37.asc","reading",17,17,34
"104561",37,3,1,29,NA,"D:/Data/zString/ZSTR37.asc","reading",11,0,11
"104574",37,12,1,30,1,"D:/Data/zString/ZSTR37.asc","reading",11,6,17
"104596",37,31,2,31,1,"D:/Data/zString/ZSTR37.asc","reading",18,12,30
"104631",37,32,2,32,1,"D:/Data/zString/ZSTR37.asc","reading",16,4,20
"104653",37,33,2,33,1,"D:/Data/zString/ZSTR37.asc","reading",15,9,24
"104681",37,69,3,34,1,"D:/Data/zString/ZSTR37.asc","reading",16,0,16
"104699",37,64,3,35,1,"D:/Data/zString/ZSTR37.asc","reading",14,6,20
"104723",37,85,3,36,1,"D:/Data/zString/ZSTR37.asc","reading",15,4,19
"104745",37,44,2,37,1,"D:/Data/zString/ZSTR37.asc","reading",10,2,12
"104759",37,58,2,38,NA,"D:/Data/zString/ZSTR37.asc","reading",18,6,24
"104785",37,50,2,39,NA,"D:/Data/zString/ZSTR37.asc","reading",14,0,14
"104802",37,35,2,40,1,"D:/Data/zString/ZSTR37.asc","reading",8,2,10
"104814",37,57,2,41,NA,"D:/Data/zString/ZSTR37.asc","reading",14,2,16
"104832",37,53,2,42,1,"D:/Data/zString/ZSTR37.asc","reading",11,4,15
"104850",37,82,3,43,1,"D:/Data/zString/ZSTR37.asc","reading",16,8,24
"104879",37,77,3,44,1,"D:/Data/zString/ZSTR37.asc","reading",10,3,13
"104894",37,81,3,45,1,"D:/Data/zString/ZSTR37.asc","reading",13,3,16
"104912",37,55,2,46,1,"D:/Data/zString/ZSTR37.asc","reading",11,0,11
"104926",37,89,3,47,1,"D:/Data/zString/ZSTR37.asc","reading",13,6,19
"104947",37,63,3,48,1,"D:/Data/zString/ZSTR37.asc","reading",14,11,25
"104974",37,88,3,49,1,"D:/Data/zString/ZSTR37.asc","reading",12,4,16
"104992",37,45,2,50,1,"D:/Data/zString/ZSTR37.asc","reading",12,5,17
"105011",37,68,3,51,1,"D:/Data/zString/ZSTR37.asc","reading",14,0,14
"105028",37,37,2,52,1,"D:/Data/zString/ZSTR37.asc","reading",15,4,19
"105052",37,73,3,53,1,"D:/Data/zString/ZSTR37.asc","reading",11,3,14
"105068",37,49,2,54,1,"D:/Data/zString/ZSTR37.asc","reading",14,2,16
"105088",37,67,3,55,1,"D:/Data/zString/ZSTR37.asc","reading",13,1,14
"105105",37,56,2,56,1,"D:/Data/zString/ZSTR37.asc","reading",13,4,17
"105124",37,80,3,57,1,"D:/Data/zString/ZSTR37.asc","reading",14,12,26
"105156",37,65,3,58,1,"D:/Data/zString/ZSTR37.asc","reading",13,0,13
"105171",37,61,3,59,1,"D:/Data/zString/ZSTR37.asc","reading",12,4,16
"105190",37,90,3,60,1,"D:/Data/zString/ZSTR37.asc","reading",11,5,16
"105208",37,40,2,61,1,"D:/Data/zString/ZSTR37.asc","reading",9,5,14
"105227",37,76,3,62,1,"D:/Data/zString/ZSTR37.asc","reading",8,1,9
"105238",37,83,3,63,1,"D:/Data/zString/ZSTR37.asc","reading",11,3,14
"105257",37,48,2,64,1,"D:/Data/zString/ZSTR37.asc","reading",12,6,18
"105278",37,74,3,65,1,"D:/Data/zString/ZSTR37.asc","reading",13,5,18
"105299",37,75,3,66,1,"D:/Data/zString/ZSTR37.asc","reading",13,6,19
"105323",37,78,3,67,1,"D:/Data/zString/ZSTR37.asc","reading",15,8,23
"105348",37,52,2,68,1,"D:/Data/zString/ZSTR37.asc","reading",13,8,21
"105377",37,38,2,69,1,"D:/Data/zString/ZSTR37.asc","reading",12,3,15
"105394",37,72,3,70,1,"D:/Data/zString/ZSTR37.asc","reading",12,3,15
"105412",37,41,2,71,1,"D:/Data/zString/ZSTR37.asc","reading",9,1,10
"105426",37,43,2,72,1,"D:/Data/zString/ZSTR37.asc","reading",16,0,16
"105444",37,86,3,73,1,"D:/Data/zString/ZSTR37.asc","reading",11,2,13
"105462",37,47,2,74,1,"D:/Data/zString/ZSTR37.asc","reading",19,0,19
"105483",37,42,2,75,1,"D:/Data/zString/ZSTR37.asc","reading",12,3,15
"105500",37,54,2,76,1,"D:/Data/zString/ZSTR37.asc","reading",14,1,15
"105519",37,36,2,77,1,"D:/Data/zString/ZSTR37.asc","reading",9,0,9
"105530",37,66,3,78,1,"D:/Data/zString/ZSTR37.asc","reading",10,5,15
