"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"65122",24,141,1,151,1,"D:/Data/zString/ZSTR24.asc","reading",10,3,13
"65137",24,122,1,152,1,"D:/Data/zString/ZSTR24.asc","reading",6,1,7
"65146",24,134,1,153,1,"D:/Data/zString/ZSTR24.asc","reading",9,1,10
"65160",24,140,1,154,1,"D:/Data/zString/ZSTR24.asc","reading",5,0,5
"65167",24,148,1,155,1,"D:/Data/zString/ZSTR24.asc","reading",5,0,5
"65175",24,145,1,156,1,"D:/Data/zString/ZSTR24.asc","reading",5,0,5
"65182",24,146,1,157,1,"D:/Data/zString/ZSTR24.asc","reading",7,1,8
"65192",24,139,1,158,1,"D:/Data/zString/ZSTR24.asc","reading",5,0,5
"65199",24,142,1,159,1,"D:/Data/zString/ZSTR24.asc","reading",8,1,9
"65210",24,124,1,160,1,"D:/Data/zString/ZSTR24.asc","reading",6,4,10
"65222",24,129,1,161,1,"D:/Data/zString/ZSTR24.asc","reading",5,1,6
"65230",24,150,1,162,1,"D:/Data/zString/ZSTR24.asc","reading",8,2,10
"65242",24,138,1,163,1,"D:/Data/zString/ZSTR24.asc","reading",8,7,15
"65259",24,125,1,164,1,"D:/Data/zString/ZSTR24.asc","reading",6,0,6
"65267",24,147,1,165,1,"D:/Data/zString/ZSTR24.asc","reading",7,2,9
"65278",24,143,1,166,1,"D:/Data/zString/ZSTR24.asc","reading",6,0,6
"65286",24,126,1,167,1,"D:/Data/zString/ZSTR24.asc","reading",7,1,8
"65296",24,131,1,168,1,"D:/Data/zString/ZSTR24.asc","reading",7,2,9
"65308",24,123,1,169,1,"D:/Data/zString/ZSTR24.asc","reading",7,7,14
"65324",24,136,1,170,1,"D:/Data/zString/ZSTR24.asc","reading",7,0,7
"65333",24,144,1,171,1,"D:/Data/zString/ZSTR24.asc","reading",8,1,9
"65345",24,137,1,172,1,"D:/Data/zString/ZSTR24.asc","reading",6,1,7
"65354",24,128,1,173,1,"D:/Data/zString/ZSTR24.asc","reading",5,0,5
"65361",24,149,1,174,1,"D:/Data/zString/ZSTR24.asc","reading",10,1,11
"65374",24,132,1,175,1,"D:/Data/zString/ZSTR24.asc","reading",6,3,9
"65385",24,133,1,176,1,"D:/Data/zString/ZSTR24.asc","reading",8,2,10
"65397",24,130,1,177,NA,"D:/Data/zString/ZSTR24.asc","reading",12,3,15
"65416",24,127,1,178,1,"D:/Data/zString/ZSTR24.asc","reading",6,0,6
"65424",24,121,1,179,1,"D:/Data/zString/ZSTR24.asc","reading",5,1,6
"65432",24,135,1,180,1,"D:/Data/zString/ZSTR24.asc","reading",7,2,9
"65443",25,24,1,1,NA,"D:/Data/zString/ZSTR25.asc","reading",13,9,22
"65470",25,6,1,2,1,"D:/Data/zString/ZSTR25.asc","reading",14,5,19
"65493",25,16,1,3,1,"D:/Data/zString/ZSTR25.asc","reading",11,7,18
"65515",25,2,1,4,NA,"D:/Data/zString/ZSTR25.asc","reading",17,1,18
"65535",25,30,1,5,NA,"D:/Data/zString/ZSTR25.asc","reading",14,2,16
"65554",25,23,1,6,1,"D:/Data/zString/ZSTR25.asc","reading",13,3,16
"65572",25,14,1,7,NA,"D:/Data/zString/ZSTR25.asc","reading",12,8,20
"65596",25,3,1,8,NA,"D:/Data/zString/ZSTR25.asc","reading",14,0,14
"65612",25,13,1,9,1,"D:/Data/zString/ZSTR25.asc","reading",15,9,24
"65640",25,18,1,10,1,"D:/Data/zString/ZSTR25.asc","reading",12,12,24
"65671",25,10,1,11,NA,"D:/Data/zString/ZSTR25.asc","reading",16,11,27
"65700",25,9,1,12,1,"D:/Data/zString/ZSTR25.asc","reading",13,0,13
"65717",25,26,1,13,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"65733",25,4,1,14,NA,"D:/Data/zString/ZSTR25.asc","reading",16,2,18
"65754",25,21,1,15,1,"D:/Data/zString/ZSTR25.asc","reading",17,17,34
"65796",25,20,1,16,1,"D:/Data/zString/ZSTR25.asc","reading",11,1,12
"65812",25,12,1,17,NA,"D:/Data/zString/ZSTR25.asc","reading",15,1,16
"65830",25,25,1,18,1,"D:/Data/zString/ZSTR25.asc","reading",9,4,13
"65846",25,15,1,19,NA,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"65862",25,28,1,20,NA,"D:/Data/zString/ZSTR25.asc","reading",13,0,13
"65877",25,11,1,21,NA,"D:/Data/zString/ZSTR25.asc","reading",13,6,19
"65900",25,29,1,22,NA,"D:/Data/zString/ZSTR25.asc","reading",14,6,20
"65922",25,8,1,23,NA,"D:/Data/zString/ZSTR25.asc","reading",9,2,11
"65940",25,19,1,24,1,"D:/Data/zString/ZSTR25.asc","reading",13,2,15
"65957",25,17,1,25,1,"D:/Data/zString/ZSTR25.asc","reading",16,11,27
"65990",25,7,1,26,1,"D:/Data/zString/ZSTR25.asc","reading",14,9,23
"66018",25,1,1,27,1,"D:/Data/zString/ZSTR25.asc","reading",10,2,12
"66036",25,22,1,28,1,"D:/Data/zString/ZSTR25.asc","reading",9,2,11
"66049",25,5,1,29,NA,"D:/Data/zString/ZSTR25.asc","reading",12,1,13
"66064",25,27,1,30,1,"D:/Data/zString/ZSTR25.asc","reading",10,1,11
"66080",25,31,2,31,NA,"D:/Data/zString/ZSTR25.asc","reading",21,17,38
"66126",25,32,2,32,NA,"D:/Data/zString/ZSTR25.asc","reading",17,2,19
"66149",25,33,2,33,NA,"D:/Data/zString/ZSTR25.asc","reading",16,5,21
"66174",25,57,2,34,1,"D:/Data/zString/ZSTR25.asc","reading",13,3,16
"66192",25,74,3,35,NA,"D:/Data/zString/ZSTR25.asc","reading",16,7,23
"66219",25,66,3,36,1,"D:/Data/zString/ZSTR25.asc","reading",13,12,25
"66248",25,41,2,37,1,"D:/Data/zString/ZSTR25.asc","reading",12,3,15
"66265",25,59,2,38,NA,"D:/Data/zString/ZSTR25.asc","reading",14,2,16
"66285",25,52,2,39,1,"D:/Data/zString/ZSTR25.asc","reading",14,1,15
"66302",25,56,2,40,NA,"D:/Data/zString/ZSTR25.asc","reading",12,4,16
"66323",25,77,3,41,NA,"D:/Data/zString/ZSTR25.asc","reading",13,0,13
"66338",25,71,3,42,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"66352",25,53,2,43,1,"D:/Data/zString/ZSTR25.asc","reading",13,0,13
"66367",25,76,3,44,1,"D:/Data/zString/ZSTR25.asc","reading",10,0,10
"66381",25,61,3,45,1,"D:/Data/zString/ZSTR25.asc","reading",13,7,20
"66405",25,60,2,46,1,"D:/Data/zString/ZSTR25.asc","reading",11,1,12
"66419",25,90,3,47,1,"D:/Data/zString/ZSTR25.asc","reading",11,8,19
"66443",25,49,2,48,1,"D:/Data/zString/ZSTR25.asc","reading",14,8,22
"66467",25,62,3,49,1,"D:/Data/zString/ZSTR25.asc","reading",10,0,10
"66481",25,58,2,50,1,"D:/Data/zString/ZSTR25.asc","reading",11,0,11
"66494",25,78,3,51,1,"D:/Data/zString/ZSTR25.asc","reading",8,8,16
"66514",25,73,3,52,1,"D:/Data/zString/ZSTR25.asc","reading",7,0,7
"66525",25,55,2,53,1,"D:/Data/zString/ZSTR25.asc","reading",9,2,11
"66539",25,82,3,54,1,"D:/Data/zString/ZSTR25.asc","reading",11,17,28
"66573",25,83,3,55,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"66587",25,54,2,56,1,"D:/Data/zString/ZSTR25.asc","reading",9,0,9
"66600",25,70,3,57,1,"D:/Data/zString/ZSTR25.asc","reading",12,7,19
"66622",25,37,2,58,1,"D:/Data/zString/ZSTR25.asc","reading",10,0,10
"66634",25,87,3,59,1,"D:/Data/zString/ZSTR25.asc","reading",10,6,16
"66657",25,68,3,60,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"66671",25,88,3,61,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"66685",25,42,2,62,1,"D:/Data/zString/ZSTR25.asc","reading",15,15,30
"66719",25,36,2,63,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"66733",25,85,3,64,1,"D:/Data/zString/ZSTR25.asc","reading",12,10,22
"66759",25,65,3,65,1,"D:/Data/zString/ZSTR25.asc","reading",15,15,30
"66793",25,72,3,66,1,"D:/Data/zString/ZSTR25.asc","reading",11,0,11
"66806",25,84,3,67,1,"D:/Data/zString/ZSTR25.asc","reading",14,0,14
"66825",25,40,2,68,1,"D:/Data/zString/ZSTR25.asc","reading",12,6,18
"66845",25,69,3,69,1,"D:/Data/zString/ZSTR25.asc","reading",8,10,18
"66867",25,48,2,70,1,"D:/Data/zString/ZSTR25.asc","reading",13,10,23
"66895",25,45,2,71,1,"D:/Data/zString/ZSTR25.asc","reading",14,5,19
"66918",25,89,3,72,1,"D:/Data/zString/ZSTR25.asc","reading",10,0,10
"66930",25,47,2,73,1,"D:/Data/zString/ZSTR25.asc","reading",16,0,16
"66950",25,63,3,74,1,"D:/Data/zString/ZSTR25.asc","reading",9,0,9
"66962",25,67,3,75,1,"D:/Data/zString/ZSTR25.asc","reading",13,8,21
"66985",25,43,2,76,1,"D:/Data/zString/ZSTR25.asc","reading",12,11,23
"67015",25,39,2,77,1,"D:/Data/zString/ZSTR25.asc","reading",16,0,16
"67033",25,64,3,78,1,"D:/Data/zString/ZSTR25.asc","reading",12,1,13
"67050",25,50,2,79,NA,"D:/Data/zString/ZSTR25.asc","reading",14,2,16
"67068",25,79,3,80,1,"D:/Data/zString/ZSTR25.asc","reading",9,8,17
"67091",25,81,3,81,1,"D:/Data/zString/ZSTR25.asc","reading",12,6,18
"67111",25,38,2,82,1,"D:/Data/zString/ZSTR25.asc","reading",14,0,14
"67127",25,75,3,83,1,"D:/Data/zString/ZSTR25.asc","reading",15,7,22
"67153",25,51,2,84,1,"D:/Data/zString/ZSTR25.asc","reading",12,0,12
"67168",25,46,2,85,1,"D:/Data/zString/ZSTR25.asc","reading",10,3,13
"67183",25,80,3,86,1,"D:/Data/zString/ZSTR25.asc","reading",10,0,10
"67195",25,35,2,87,1,"D:/Data/zString/ZSTR25.asc","reading",11,7,18
"67215",25,86,3,88,1,"D:/Data/zString/ZSTR25.asc","reading",17,0,17
"67234",25,34,2,89,1,"D:/Data/zString/ZSTR25.asc","reading",14,1,15
"67251",25,44,2,90,1,"D:/Data/zString/ZSTR25.asc","reading",10,9,19
"67275",25,98,1,91,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"67285",25,110,1,92,1,"D:/Data/zString/ZSTR25.asc","zString",8,2,10
"67297",25,118,1,93,1,"D:/Data/zString/ZSTR25.asc","zString",9,1,10
"67309",25,105,1,94,1,"D:/Data/zString/ZSTR25.asc","zString",6,1,7
"67318",25,115,1,95,1,"D:/Data/zString/ZSTR25.asc","zString",5,3,8
"67328",25,99,1,96,1,"D:/Data/zString/ZSTR25.asc","zString",6,6,12
"67342",25,101,1,97,1,"D:/Data/zString/ZSTR25.asc","zString",5,1,6
"67351",25,100,1,98,1,"D:/Data/zString/ZSTR25.asc","zString",6,4,10
"67363",25,112,1,99,1,"D:/Data/zString/ZSTR25.asc","zString",11,0,11
"67376",25,97,1,100,1,"D:/Data/zString/ZSTR25.asc","zString",7,3,10
"67388",25,108,1,101,1,"D:/Data/zString/ZSTR25.asc","zString",11,3,14
"67404",25,107,1,102,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"67416",25,109,1,103,1,"D:/Data/zString/ZSTR25.asc","zString",6,3,9
"67427",25,104,1,104,1,"D:/Data/zString/ZSTR25.asc","zString",9,3,12
"67441",25,106,1,105,1,"D:/Data/zString/ZSTR25.asc","zString",9,3,12
"67455",25,93,1,106,1,"D:/Data/zString/ZSTR25.asc","zString",4,1,5
"67462",25,114,1,107,1,"D:/Data/zString/ZSTR25.asc","zString",7,1,8
"67472",25,92,1,108,1,"D:/Data/zString/ZSTR25.asc","zString",9,5,14
"67488",25,120,1,109,1,"D:/Data/zString/ZSTR25.asc","zString",9,3,12
"67502",25,119,1,110,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67514",25,111,1,111,1,"D:/Data/zString/ZSTR25.asc","zString",6,2,8
"67524",25,91,1,112,1,"D:/Data/zString/ZSTR25.asc","zString",8,7,15
"67542",25,94,1,113,1,"D:/Data/zString/ZSTR25.asc","zString",8,1,9
"67553",25,95,1,114,1,"D:/Data/zString/ZSTR25.asc","zString",7,19,26
"67581",25,117,1,115,1,"D:/Data/zString/ZSTR25.asc","zString",7,0,7
"67590",25,102,1,116,1,"D:/Data/zString/ZSTR25.asc","zString",5,0,5
"67597",25,116,1,117,1,"D:/Data/zString/ZSTR25.asc","zString",5,6,11
"67610",25,113,1,118,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67621",25,103,1,119,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"67633",25,96,1,120,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67644",25,121,2,121,1,"D:/Data/zString/ZSTR25.asc","zString",5,4,9
"67656",25,122,2,122,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67667",25,123,2,123,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"67677",25,137,2,124,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"67687",25,168,3,125,1,"D:/Data/zString/ZSTR25.asc","zString",9,5,14
"67703",25,126,2,126,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"67715",25,178,3,127,1,"D:/Data/zString/ZSTR25.asc","zString",9,7,16
"67733",25,128,2,128,1,"D:/Data/zString/ZSTR25.asc","zString",9,9,18
"67753",25,159,3,129,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"67763",25,151,3,130,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"67775",25,165,3,131,1,"D:/Data/zString/ZSTR25.asc","zString",6,5,11
"67788",25,127,2,132,1,"D:/Data/zString/ZSTR25.asc","zString",5,9,14
"67804",25,160,3,133,1,"D:/Data/zString/ZSTR25.asc","zString",10,1,11
"67817",25,133,2,134,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"67827",25,152,3,135,1,"D:/Data/zString/ZSTR25.asc","zString",12,0,12
"67841",25,172,3,136,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67853",25,156,3,137,1,"D:/Data/zString/ZSTR25.asc","zString",11,6,17
"67874",25,130,2,138,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67885",25,138,2,139,1,"D:/Data/zString/ZSTR25.asc","zString",8,4,12
"67900",25,124,2,140,NA,"D:/Data/zString/ZSTR25.asc","zString",12,0,12
"67914",25,143,2,141,NA,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67925",25,142,2,142,NA,"D:/Data/zString/ZSTR25.asc","zString",10,1,11
"67940",25,131,2,143,1,"D:/Data/zString/ZSTR25.asc","zString",6,0,6
"67948",25,177,3,144,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67959",25,164,3,145,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"67970",25,154,3,146,1,"D:/Data/zString/ZSTR25.asc","zString",8,2,10
"67982",25,153,3,147,1,"D:/Data/zString/ZSTR25.asc","zString",8,2,10
"67994",25,173,3,148,1,"D:/Data/zString/ZSTR25.asc","zString",8,1,9
"68005",25,161,3,149,NA,"D:/Data/zString/ZSTR25.asc","zString",8,1,9
"68016",25,155,3,150,1,"D:/Data/zString/ZSTR25.asc","zString",9,0,9
"68027",25,176,3,151,1,"D:/Data/zString/ZSTR25.asc","zString",9,1,10
"68039",25,136,2,152,1,"D:/Data/zString/ZSTR25.asc","zString",12,10,22
"68063",25,135,2,153,NA,"D:/Data/zString/ZSTR25.asc","zString",13,9,22
"68087",25,158,3,154,1,"D:/Data/zString/ZSTR25.asc","zString",14,2,16
"68105",25,166,3,155,1,"D:/Data/zString/ZSTR25.asc","zString",11,0,11
"68119",25,174,3,156,1,"D:/Data/zString/ZSTR25.asc","zString",14,0,14
"68136",25,146,2,157,1,"D:/Data/zString/ZSTR25.asc","zString",9,1,10
"68148",25,179,3,158,1,"D:/Data/zString/ZSTR25.asc","zString",9,1,10
"68160",25,134,2,159,1,"D:/Data/zString/ZSTR25.asc","zString",11,3,14
"68176",25,149,2,160,1,"D:/Data/zString/ZSTR25.asc","zString",10,1,11
"68190",25,141,2,161,1,"D:/Data/zString/ZSTR25.asc","zString",9,3,12
"68204",25,157,3,162,1,"D:/Data/zString/ZSTR25.asc","zString",10,2,12
"68218",25,169,3,163,1,"D:/Data/zString/ZSTR25.asc","zString",11,3,14
"68234",25,175,3,164,1,"D:/Data/zString/ZSTR25.asc","zString",9,10,19
"68255",25,180,3,165,NA,"D:/Data/zString/ZSTR25.asc","zString",12,2,14
"68271",25,125,2,166,1,"D:/Data/zString/ZSTR25.asc","zString",10,3,13
"68286",25,132,2,167,1,"D:/Data/zString/ZSTR25.asc","zString",9,4,13
"68302",25,129,2,168,1,"D:/Data/zString/ZSTR25.asc","zString",7,4,11
"68315",25,148,2,169,1,"D:/Data/zString/ZSTR25.asc","zString",10,2,12
"68329",25,150,2,170,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"68342",25,147,2,171,1,"D:/Data/zString/ZSTR25.asc","zString",10,2,12
"68356",25,162,3,172,NA,"D:/Data/zString/ZSTR25.asc","zString",10,6,16
"68374",25,170,3,173,1,"D:/Data/zString/ZSTR25.asc","zString",10,1,11
"68388",25,139,2,174,1,"D:/Data/zString/ZSTR25.asc","zString",8,0,8
"68398",25,145,2,175,1,"D:/Data/zString/ZSTR25.asc","zString",6,1,7
"68408",25,167,3,176,1,"D:/Data/zString/ZSTR25.asc","zString",12,0,12
"68423",25,163,3,177,1,"D:/Data/zString/ZSTR25.asc","zString",11,10,21
"68446",25,144,2,178,1,"D:/Data/zString/ZSTR25.asc","zString",10,0,10
"68458",25,171,3,179,1,"D:/Data/zString/ZSTR25.asc","zString",9,9,18
"68478",25,140,2,180,1,"D:/Data/zString/ZSTR25.asc","zString",8,12,20
"68502",26,73,1,1,1,"D:/Data/zString/ZSTR26.asc","zString",4,3,7
"68511",26,72,1,2,1,"D:/Data/zString/ZSTR26.asc","zString",9,0,9
"68524",26,82,1,3,1,"D:/Data/zString/ZSTR26.asc","zString",9,1,10
"68538",26,79,1,4,1,"D:/Data/zString/ZSTR26.asc","zString",9,0,9
"68549",26,63,1,5,1,"D:/Data/zString/ZSTR26.asc","zString",10,4,14
"68567",26,71,1,6,1,"D:/Data/zString/ZSTR26.asc","zString",10,2,12
"68590",26,88,1,7,1,"D:/Data/zString/ZSTR26.asc","zString",11,0,11
"68604",26,74,1,8,1,"D:/Data/zString/ZSTR26.asc","zString",9,1,10
"68620",26,83,1,9,1,"D:/Data/zString/ZSTR26.asc","zString",9,3,12
"68639",26,70,1,10,1,"D:/Data/zString/ZSTR26.asc","zString",10,1,11
"68656",26,84,1,11,1,"D:/Data/zString/ZSTR26.asc","zString",7,5,12
"68674",26,68,1,12,1,"D:/Data/zString/ZSTR26.asc","zString",13,5,18
"68700",26,89,1,13,1,"D:/Data/zString/ZSTR26.asc","zString",13,0,13
"68716",26,87,1,14,1,"D:/Data/zString/ZSTR26.asc","zString",12,1,13
"68731",26,75,1,15,1,"D:/Data/zString/ZSTR26.asc","zString",16,1,17
"68751",26,66,1,16,1,"D:/Data/zString/ZSTR26.asc","zString",14,2,16
"68770",26,62,1,17,1,"D:/Data/zString/ZSTR26.asc","zString",14,3,17
"68791",26,90,1,18,1,"D:/Data/zString/ZSTR26.asc","zString",10,3,13
"68806",26,80,1,19,1,"D:/Data/zString/ZSTR26.asc","zString",19,1,20
"68828",26,65,1,20,1,"D:/Data/zString/ZSTR26.asc","zString",15,0,15
"68845",26,78,1,21,1,"D:/Data/zString/ZSTR26.asc","zString",18,7,25
"68876",26,77,1,22,1,"D:/Data/zString/ZSTR26.asc","zString",7,7,14
"68895",26,67,1,23,1,"D:/Data/zString/ZSTR26.asc","zString",5,6,11
"68908",26,86,1,24,NA,"D:/Data/zString/ZSTR26.asc","zString",12,0,12
"68924",26,76,1,25,1,"D:/Data/zString/ZSTR26.asc","zString",12,2,14
"68943",26,61,1,26,1,"D:/Data/zString/ZSTR26.asc","zString",9,0,9
"68954",26,64,1,27,1,"D:/Data/zString/ZSTR26.asc","zString",10,9,19
"68978",26,81,1,28,1,"D:/Data/zString/ZSTR26.asc","zString",9,5,14
"68994",26,85,1,29,1,"D:/Data/zString/ZSTR26.asc","zString",6,11,17
"69015",26,69,1,30,1,"D:/Data/zString/ZSTR26.asc","zString",6,7,13
"69031",26,1,2,31,1,"D:/Data/zString/ZSTR26.asc","zString",7,8,15
"69051",26,2,2,32,1,"D:/Data/zString/ZSTR26.asc","zString",10,4,14
"69067",26,3,2,33,1,"D:/Data/zString/ZSTR26.asc","zString",9,1,10
"69079",26,15,2,34,1,"D:/Data/zString/ZSTR26.asc","zString",11,2,13
"69094",26,51,3,35,1,"D:/Data/zString/ZSTR26.asc","zString",17,0,17
"69113",26,42,3,36,1,"D:/Data/zString/ZSTR26.asc","zString",17,6,23
"69138",26,23,2,37,1,"D:/Data/zString/ZSTR26.asc","zString",19,3,22
"69162",26,17,2,38,1,"D:/Data/zString/ZSTR26.asc","zString",6,0,6
"69170",26,7,2,39,1,"D:/Data/zString/ZSTR26.asc","zString",11,0,11
"69183",26,22,2,40,1,"D:/Data/zString/ZSTR26.asc","zString",8,2,10
"69195",26,46,3,41,1,"D:/Data/zString/ZSTR26.asc","zString",10,3,13
"69210",26,47,3,42,1,"D:/Data/zString/ZSTR26.asc","zString",11,3,14
"69230",26,11,2,43,1,"D:/Data/zString/ZSTR26.asc","zString",8,8,16
"69248",26,5,2,44,1,"D:/Data/zString/ZSTR26.asc","zString",7,3,10
"69262",26,55,3,45,1,"D:/Data/zString/ZSTR26.asc","zString",9,4,13
"69279",26,38,3,46,1,"D:/Data/zString/ZSTR26.asc","zString",11,8,19
"69301",26,43,3,47,1,"D:/Data/zString/ZSTR26.asc","zString",17,4,21
"69324",26,60,3,48,1,"D:/Data/zString/ZSTR26.asc","zString",14,3,17
"69347",26,19,2,49,1,"D:/Data/zString/ZSTR26.asc","zString",13,2,15
"69364",26,49,3,50,1,"D:/Data/zString/ZSTR26.asc","zString",9,2,11
"69377",26,54,3,51,1,"D:/Data/zString/ZSTR26.asc","zString",9,0,9
"69388",26,50,3,52,1,"D:/Data/zString/ZSTR26.asc","zString",10,0,10
"69400",26,27,2,53,1,"D:/Data/zString/ZSTR26.asc","zString",11,0,11
"69413",26,26,2,54,1,"D:/Data/zString/ZSTR26.asc","zString",7,0,7
"69424",26,53,3,55,1,"D:/Data/zString/ZSTR26.asc","zString",7,4,11
"69437",26,24,2,56,1,"D:/Data/zString/ZSTR26.asc","zString",11,0,11
"69452",26,58,3,57,1,"D:/Data/zString/ZSTR26.asc","zString",4,5,9
"69464",26,10,2,58,1,"D:/Data/zString/ZSTR26.asc","zString",6,0,6
"69472",26,52,3,59,1,"D:/Data/zString/ZSTR26.asc","zString",14,4,18
"69494",26,25,2,60,1,"D:/Data/zString/ZSTR26.asc","zString",2,0,2
"69498",26,9,2,61,1,"D:/Data/zString/ZSTR26.asc","zString",6,2,8
"69509",26,16,2,62,1,"D:/Data/zString/ZSTR26.asc","zString",13,8,21
"69532",26,14,2,63,1,"D:/Data/zString/ZSTR26.asc","zString",6,1,7
"69542",26,39,3,64,1,"D:/Data/zString/ZSTR26.asc","zString",6,5,11
"69556",26,12,2,65,1,"D:/Data/zString/ZSTR26.asc","zString",10,0,10
"69568",26,18,2,66,1,"D:/Data/zString/ZSTR26.asc","zString",14,2,16
"69586",26,8,2,67,1,"D:/Data/zString/ZSTR26.asc","zString",8,5,13
"69601",26,48,3,68,1,"D:/Data/zString/ZSTR26.asc","zString",12,16,28
"69632",26,37,3,69,1,"D:/Data/zString/ZSTR26.asc","zString",2,1,3
"69638",26,35,3,70,1,"D:/Data/zString/ZSTR26.asc","zString",10,0,10
"69650",26,41,3,71,1,"D:/Data/zString/ZSTR26.asc","zString",15,4,19
"69672",26,32,3,72,1,"D:/Data/zString/ZSTR26.asc","zString",11,11,22
"69697",26,31,3,73,1,"D:/Data/zString/ZSTR26.asc","zString",16,7,23
"69722",26,33,3,74,1,"D:/Data/zString/ZSTR26.asc","zString",16,0,16
"69740",26,45,3,75,1,"D:/Data/zString/ZSTR26.asc","zString",15,1,16
"69759",26,34,3,76,1,"D:/Data/zString/ZSTR26.asc","zString",11,12,23
"69785",26,57,3,77,1,"D:/Data/zString/ZSTR26.asc","zString",23,4,27
"69814",26,59,3,78,1,"D:/Data/zString/ZSTR26.asc","zString",18,3,21
"69837",26,44,3,79,1,"D:/Data/zString/ZSTR26.asc","zString",14,5,19
"69860",26,28,2,80,1,"D:/Data/zString/ZSTR26.asc","zString",14,4,18
"69882",26,36,3,81,1,"D:/Data/zString/ZSTR26.asc","zString",10,0,10
"69899",26,6,2,82,1,"D:/Data/zString/ZSTR26.asc","zString",16,10,26
"69929",26,13,2,83,1,"D:/Data/zString/ZSTR26.asc","zString",12,7,19
"69950",26,20,2,84,1,"D:/Data/zString/ZSTR26.asc","zString",14,1,15
"69970",26,40,3,85,1,"D:/Data/zString/ZSTR26.asc","zString",15,1,16
"69991",26,56,3,86,1,"D:/Data/zString/ZSTR26.asc","zString",15,10,25
"70021",26,4,2,87,1,"D:/Data/zString/ZSTR26.asc","zString",17,6,23
"70047",26,21,2,88,1,"D:/Data/zString/ZSTR26.asc","zString",10,9,19
"70071",26,30,2,89,1,"D:/Data/zString/ZSTR26.asc","zString",21,1,22
"70095",26,29,2,90,1,"D:/Data/zString/ZSTR26.asc","zString",4,10,14
"70112",26,159,1,91,1,"D:/Data/zString/ZSTR26.asc","reading",18,7,25
"70141",26,179,1,92,1,"D:/Data/zString/ZSTR26.asc","reading",14,1,15
"70158",26,153,1,93,1,"D:/Data/zString/ZSTR26.asc","reading",12,3,15
"70177",26,175,1,94,1,"D:/Data/zString/ZSTR26.asc","reading",11,3,14
"70194",26,160,1,95,1,"D:/Data/zString/ZSTR26.asc","reading",13,2,15
"70213",26,166,1,96,1,"D:/Data/zString/ZSTR26.asc","reading",11,3,14
"70231",26,170,1,97,1,"D:/Data/zString/ZSTR26.asc","reading",13,6,19
"70253",26,176,1,98,1,"D:/Data/zString/ZSTR26.asc","reading",15,10,25
"70280",26,177,1,99,1,"D:/Data/zString/ZSTR26.asc","reading",14,10,24
"70309",26,154,1,100,1,"D:/Data/zString/ZSTR26.asc","reading",14,0,14
"70327",26,172,1,101,1,"D:/Data/zString/ZSTR26.asc","reading",11,2,13
"70342",26,152,1,102,1,"D:/Data/zString/ZSTR26.asc","reading",15,3,18
"70362",26,174,1,103,1,"D:/Data/zString/ZSTR26.asc","reading",17,4,21
"70385",26,165,1,104,1,"D:/Data/zString/ZSTR26.asc","reading",17,2,19
"70406",26,158,1,105,1,"D:/Data/zString/ZSTR26.asc","reading",9,8,17
"70426",26,178,1,106,1,"D:/Data/zString/ZSTR26.asc","reading",11,10,21
"70449",26,162,1,107,1,"D:/Data/zString/ZSTR26.asc","reading",10,5,15
"70466",26,155,1,108,1,"D:/Data/zString/ZSTR26.asc","reading",17,4,21
"70491",26,156,1,109,1,"D:/Data/zString/ZSTR26.asc","reading",12,0,12
"70505",26,161,1,110,1,"D:/Data/zString/ZSTR26.asc","reading",14,2,16
"70523",26,167,1,111,1,"D:/Data/zString/ZSTR26.asc","reading",14,15,29
"70556",26,164,1,112,1,"D:/Data/zString/ZSTR26.asc","reading",14,14,28
"70586",26,173,1,113,1,"D:/Data/zString/ZSTR26.asc","reading",11,6,17
